jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.6,90.0,20.6,25.3,19.9,1014.4,10.5,0.0,0.1,2.2,9.4,178.0,59.0,700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.2,89.0,20.2,24.8,19.6,1013.9,9.5,0.0,0.1,1.6,10.8,155.0,73.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.7,91.0,19.7,24.1,19.1,1013.6,3.1,0.0,0.0,2.9,11.2,174.0,63.0,1160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.7,93.0,18.7,23.1,18.8,1013.4,2.0,0.0,0.0,2.6,9.7,124.0,49.0,1560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.1,94.0,18.1,22.4,18.4,1013.5,0.7,0.0,0.0,3.1,6.8,121.0,50.0,1940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.6,95.0,17.6,21.7,18.1,1013.9,0.6,0.0,0.0,3.3,7.6,118.0,42.0,11300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.3,92.0,17.3,21.1,17.7,1014.6,0.6,0.0,0.0,4.3,9.7,116.0,32.0,19720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.9,89.0,18.9,21.7,17.6,1015.2,0.0,0.0,0.0,4.5,12.2,112.0,30.0,21820.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.0,76.3,21.0,23.8,17.3,1015.5,0.5,0.0,0.0,4.0,15.5,115.0,25.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.2,61.0,24.2,26.1,16.3,1015.4,0.0,0.0,0.0,4.5,19.1,100.0,10.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.9,45.9,26.9,28.8,14.7,1014.6,0.0,0.0,0.0,5.4,21.6,78.0,0.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.2,40.0,28.2,30.9,13.0,1013.5,0.0,0.0,0.0,4.6,21.2,176.0,0.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.0,28.0,30.0,32.1,11.5,1012.2,1.0,0.0,0.0,6.0,21.6,177.0,0.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.0,26.0,30.0,32.7,11.2,1011.1,3.5,0.0,0.0,8.1,25.6,237.0,0.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.5,28.0,31.5,32.1,11.7,1010.3,4.5,0.0,0.0,9.5,27.4,237.0,0.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.9,38.0,30.9,31.3,12.8,1009.9,6.5,0.0,0.0,10.0,31.3,242.0,0.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
