jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.9,88.0,20.9,24.3,18.5,1016.1,8.9,0.0,0.0,3.7,14.0,139.0,57.0,20460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.8,85.0,19.8,23.4,17.8,1015.5,2.6,0.0,0.0,5.2,13.0,136.0,51.0,22320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.2,81.0,19.2,22.4,17.1,1015.1,0.3,0.0,0.0,5.4,11.9,130.0,33.0,22300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.2,81.0,18.2,21.5,16.3,1014.9,0.0,0.0,0.0,5.4,10.8,123.0,14.0,22260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.4,83.0,17.4,20.7,15.6,1015.0,0.0,0.0,0.0,4.9,11.5,115.0,2.0,22240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.3,83.0,17.3,20.1,15.1,1015.4,0.0,0.0,0.0,4.7,13.3,115.0,1.0,22380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.4,83.0,17.4,19.7,14.7,1016.2,0.0,0.0,0.0,4.7,14.8,113.0,5.0,22520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.4,78.0,19.4,20.7,14.8,1016.7,0.0,0.0,0.0,4.7,16.2,111.0,5.0,22660.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.7,66.0,21.7,24.0,15.0,1016.6,0.0,0.0,0.0,4.9,16.6,119.0,0.0,23680.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.2,49.0,24.2,27.7,14.8,1016.4,0.0,0.0,0.0,4.9,16.2,162.0,5.0,24140.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.4,34.0,27.4,31.4,14.4,1015.7,0.0,0.0,0.0,5.8,16.6,145.0,6.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.7,26.0,29.7,34.0,13.4,1014.4,1.0,0.0,0.0,7.1,17.6,190.0,14.0,24140.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.3,26.0,30.3,35.5,12.8,1013.0,1.5,0.0,0.0,7.3,20.5,208.0,17.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.1,33.0,31.1,35.8,12.6,1011.8,3.0,0.0,0.0,7.3,22.7,224.0,13.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.1,32.0,31.1,34.8,12.8,1011.1,4.0,0.0,0.0,7.7,23.0,307.0,22.0,21520.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.4,35.0,30.4,32.9,14.1,1010.7,8.4,0.0,0.0,9.3,24.5,255.0,32.0,15860.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.3,40.0,29.3,31.3,15.1,1010.9,15.6,0.0,0.3,11.1,28.8,266.0,64.0,10180.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.6,46.0,27.72,29.4,16.0,1011.6,18.6,0.0,0.5,8.6,30.2,207.0,17.0,12040.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.8,52.0,25.8,27.7,16.6,1012.7,18.7,0.0,0.6,8.7,27.0,216.0,60.0,13920.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.6,59.0,24.6,26.7,17.5,1013.9,18.1,0.0,0.3,8.6,25.6,219.0,67.0,15780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.4,67.0,22.4,26.4,18.2,1014.9,16.1,0.0,0.1,7.1,23.4,223.0,68.0,18340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.2,76.0,22.2,26.1,18.7,1015.8,6.1,0.0,0.0,4.7,20.5,215.0,57.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.6,80.0,21.6,25.4,18.7,1016.2,2.2,0.0,0.0,3.3,17.6,194.0,62.0,23480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.7,82.0,20.7,24.7,18.7,1016.0,0.7,0.0,0.0,2.5,15.5,189.0,47.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
