jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.7,94.0,20.7,24.0,19.4,1013.6,12.5,0.0,0.1,2.6,7.9,181.0,49.0,11580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.3,94.0,20.3,23.3,19.1,1013.1,12.6,0.0,0.1,2.9,9.0,170.0,45.0,2360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.0,94.9,20.0,22.9,18.9,1012.7,5.4,0.0,0.0,2.88,9.7,177.0,59.0,7340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.6,95.0,19.6,22.4,18.6,1012.4,5.1,0.0,0.0,3.8,10.4,146.0,64.0,12340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.3,95.0,19.3,22.0,18.5,1012.5,3.0,0.0,0.0,4.2,10.8,144.0,68.0,11080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.3,95.0,19.3,21.7,18.1,1012.8,2.0,0.0,0.0,3.96,10.8,138.0,55.0,11280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.9,95.0,19.9,21.6,18.0,1013.3,6.3,0.0,1.5,2.88,10.4,121.0,58.0,9940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.7,91.0,20.7,22.5,18.2,1013.9,8.8,0.0,1.5,3.9,10.8,110.0,44.0,15740.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.3,83.8,22.3,24.5,18.6,1014.1,7.3,0.0,1.5,2.88,12.6,107.0,7.0,17640.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.4,73.0,24.4,26.6,19.0,1014.0,6.1,0.0,1.5,2.8,14.8,85.0,8.0,19560.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Hujan Ringan,26.0,65.2,26.0,28.8,19.2,1013.4,19.2,0.0,1.5,3.3,16.9,136.0,9.0,21460.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,26.9,60.0,27.85,30.3,19.1,1012.5,23.6,0.0,1.5,3.8,20.5,130.0,31.0,21480.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,27.7,57.0,28.6,30.7,18.9,1011.3,23.2,0.0,0.5,6.8,24.1,125.0,47.0,18280.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,27.9,57.0,28.89,30.2,19.1,1010.4,25.8,0.0,0.6,7.2,27.0,212.0,25.0,12420.0,4.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.5,59.0,28.65,29.6,19.2,1010.0,44.3,0.1,0.8,7.2,28.4,250.0,36.0,13020.0,4.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.6,64.0,26.6,29.1,19.2,1009.8,49.1,0.1,0.8,8.4,28.8,245.0,32.0,13600.0,4.7,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,25.6,74.0,25.6,28.4,19.2,1010.1,50.6,0.1,0.8,7.8,27.4,164.0,34.0,14200.0,3.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,24.5,76.0,24.5,27.8,19.3,1010.8,44.5,0.0,3.1,6.2,23.0,169.0,47.0,19460.0,1.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Cerah Berawan,23.3,81.0,23.3,26.7,19.4,1011.7,43.4,0.0,3.1,4.3,16.9,168.0,34.0,13000.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.7,86.0,22.7,26.1,19.6,1012.6,42.4,0.0,3.1,3.6,13.0,153.0,30.0,24140.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,22.7,88.0,22.7,25.8,19.6,1013.3,39.4,0.0,2.4,2.6,11.2,79.0,27.0,24140.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Hujan Ringan,22.4,89.0,22.4,25.5,19.5,1013.8,39.3,0.0,2.4,2.6,11.5,148.0,25.0,24140.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Cerah Berawan,21.6,90.0,21.6,25.2,19.5,1014.0,30.1,0.0,2.4,2.7,11.2,207.0,55.0,23960.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.1,90.0,21.1,24.6,19.3,1013.9,23.6,0.0,0.1,2.52,9.7,222.0,77.0,22120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
