jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.9,92.0,20.9,25.1,20.0,1013.2,1.4,0.0,0.0,4.0,10.1,156.0,54.0,6440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.0,93.0,20.0,24.3,19.6,1012.8,2.5,0.0,0.0,4.1,10.4,145.0,46.0,8140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.5,93.0,19.5,23.4,19.2,1012.4,2.4,0.0,0.0,5.0,10.8,145.0,42.0,7300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.1,94.0,19.1,22.6,18.7,1012.3,2.4,0.0,0.0,5.0,13.3,134.0,44.0,6460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.8,93.0,18.8,21.9,18.2,1012.3,0.0,0.0,0.0,4.7,15.5,132.0,59.0,5620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.5,91.0,18.5,21.3,17.8,1012.7,0.0,0.0,0.0,4.7,16.2,129.0,50.0,13740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.0,91.0,18.0,20.9,17.5,1013.2,0.0,0.0,0.0,5.0,16.6,127.0,36.0,20960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.2,86.0,19.2,21.5,17.5,1013.6,1.1,0.0,0.0,5.0,16.6,123.0,30.0,22360.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.3,77.0,21.3,23.7,17.7,1013.9,1.1,0.0,0.0,4.7,16.2,130.0,21.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.7,63.0,23.7,25.6,17.0,1013.7,0.0,0.0,0.0,5.4,16.2,114.0,15.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.6,55.0,25.6,27.9,15.8,1013.2,0.0,0.0,0.0,5.4,17.3,99.0,13.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.4,46.0,28.03,30.1,15.3,1012.2,0.0,0.0,0.0,5.4,18.0,88.0,15.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.7,46.0,29.06,31.6,15.2,1011.2,3.4,0.0,0.0,5.2,19.8,160.0,20.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.0,46.0,29.2,32.0,15.4,1010.2,4.5,0.0,0.0,4.8,21.2,154.0,28.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.2,48.0,28.63,31.0,15.8,1009.6,11.5,0.0,0.7,7.8,22.3,211.0,41.0,24140.0,4.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.0,49.0,28.63,30.4,16.3,1009.3,12.9,0.0,0.8,7.8,22.3,205.0,40.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.0,53.0,28.45,29.6,17.2,1009.4,16.0,0.0,0.1,7.8,22.0,198.0,63.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.8,65.0,27.07,28.9,18.1,1010.1,14.5,0.0,0.1,7.1,21.6,238.0,59.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
