jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.5,75.0,18.5,19.6,14.9,1013.9,1.2,0.0,0.0,4.7,10.8,133.0,62.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.0,77.0,18.0,18.9,14.7,1013.5,1.8,0.0,0.0,4.7,11.5,127.0,71.0,23760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.1,79.0,17.1,18.3,14.5,1013.2,1.8,0.0,0.0,4.8,11.9,119.0,94.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,16.8,79.0,16.8,17.9,14.0,1013.0,1.8,0.0,0.0,4.8,11.9,112.0,79.0,22720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.4,83.0,16.4,17.5,13.9,1013.0,0.6,0.0,0.0,4.8,14.8,108.0,61.0,22540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.3,82.0,16.3,17.4,13.7,1013.3,0.6,0.0,0.0,5.8,15.8,105.0,75.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.0,71.0,16.0,17.4,13.5,1013.8,0.6,0.0,0.0,5.8,15.1,106.0,95.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,17.5,77.0,17.5,18.5,13.7,1014.3,0.6,0.0,0.0,5.76,12.6,107.0,95.0,23800.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,20.7,63.0,20.7,21.4,13.8,1014.4,1.2,0.0,0.0,5.5,12.6,116.0,92.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.3,51.0,23.3,24.1,13.8,1014.1,0.6,0.0,0.0,5.5,17.3,105.0,95.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,25.6,46.0,25.6,26.9,13.3,1013.3,0.6,0.0,0.0,5.9,21.2,84.0,100.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,27.2,41.0,27.2,29.2,13.1,1012.2,0.6,0.0,0.0,5.8,22.7,192.0,95.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,28.0,37.0,28.0,30.5,12.8,1011.0,2.4,0.0,0.0,6.0,23.0,179.0,96.0,24140.0,7.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,28.7,35.0,28.7,31.1,12.8,1010.0,4.2,0.0,0.0,7.9,24.8,252.0,100.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
