jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.5,76.0,21.5,25.2,18.6,1015.5,3.3,0.0,0.0,4.32,14.4,183.0,60.0,1840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.8,83.0,20.8,24.5,18.3,1014.8,1.6,0.0,0.0,3.9,12.2,153.0,47.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.1,85.0,20.1,23.8,18.2,1014.4,0.6,0.0,0.0,3.3,10.8,142.0,37.0,10540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.6,86.0,19.6,23.2,18.1,1014.3,0.1,0.0,0.0,4.8,10.8,132.0,8.0,20280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.0,86.0,19.0,22.7,17.9,1014.4,0.0,0.0,0.0,4.8,10.4,123.0,7.0,22780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.4,84.0,18.4,22.3,17.6,1014.7,0.0,0.0,0.0,4.8,10.4,113.0,8.0,22500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.6,80.0,18.6,22.1,17.4,1015.3,0.0,0.0,0.0,3.5,11.9,114.0,6.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.3,74.0,20.3,23.6,17.4,1015.6,0.0,0.0,0.0,3.5,13.0,117.0,10.0,22960.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.5,64.0,22.5,27.0,17.2,1015.5,0.0,0.0,0.0,4.0,14.0,103.0,0.0,23700.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.4,52.0,25.4,30.5,17.1,1015.2,0.0,0.0,0.0,4.7,16.6,193.0,6.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,43.0,28.0,33.3,16.8,1014.6,0.0,0.0,0.0,6.48,22.3,198.0,5.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.4,40.0,29.4,35.0,16.2,1013.4,6.5,0.0,0.4,9.36,27.0,221.0,8.0,22600.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.4,39.0,30.4,35.3,16.0,1012.0,7.0,0.0,0.2,10.08,31.0,298.0,21.0,20060.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.9,36.0,30.9,35.1,15.7,1011.0,9.8,0.0,0.2,12.6,33.5,312.0,35.0,17500.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.9,39.0,30.9,34.2,16.3,1010.5,13.5,0.0,0.3,13.68,34.2,321.0,29.0,21060.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.9,42.0,29.9,32.5,16.9,1010.2,13.7,0.0,0.0,12.4,33.1,326.0,65.0,15520.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.3,47.0,28.51,30.9,17.6,1010.6,24.2,0.0,0.3,12.2,32.8,332.0,68.0,10000.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.7,57.4,27.59,29.3,18.5,1011.4,39.7,0.0,0.4,10.2,33.5,201.0,45.0,9860.0,1.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.3,64.5,25.3,28.0,19.2,1012.5,36.4,0.0,0.4,8.1,33.8,212.0,50.0,9740.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.8,71.0,23.8,27.5,19.6,1013.6,34.9,0.0,0.4,5.8,32.8,225.0,83.0,9600.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.2,73.0,23.2,27.3,19.8,1014.5,24.4,0.0,0.2,5.4,30.2,227.0,77.0,12760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.0,75.0,23.0,27.1,19.9,1015.2,17.7,0.0,0.2,5.2,26.3,213.0,81.0,10860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.9,77.0,22.9,26.8,20.1,1015.5,19.4,0.0,0.2,4.68,22.3,125.0,78.0,1280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.5,79.0,22.5,26.6,20.2,1015.4,2.9,0.0,0.0,3.8,18.4,217.0,63.0,1220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
