jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.2,88.0,21.2,26.4,20.7,1014.9,7.0,0.0,0.1,2.9,10.8,99.0,74.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.0,89.0,21.0,26.0,20.6,1014.5,6.2,0.0,0.0,2.7,11.5,109.0,74.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.3,90.0,20.3,25.4,20.2,1014.2,6.3,0.0,0.2,2.88,11.9,115.0,76.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.0,91.0,20.0,24.8,19.9,1014.1,6.1,0.0,0.2,3.6,11.9,114.0,65.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.0,91.0,20.0,24.3,19.5,1014.1,5.3,0.0,0.0,3.0,11.5,112.0,55.0,760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.5,91.0,19.5,23.9,19.3,1014.5,0.7,0.0,0.0,3.8,10.4,101.0,45.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.8,90.0,19.8,23.6,19.0,1015.2,0.6,0.0,0.0,3.7,10.4,94.0,33.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.7,87.0,20.7,24.4,19.0,1015.8,0.5,0.0,0.0,3.5,11.2,96.0,24.0,800.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.3,76.3,22.3,26.5,19.1,1016.0,0.5,0.0,0.0,4.2,14.8,98.0,11.0,2960.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.5,65.0,24.5,29.1,19.1,1015.9,0.1,0.0,0.0,4.9,18.7,130.0,2.0,5140.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.9,57.0,27.63,31.7,19.0,1015.4,0.2,0.0,0.0,5.1,22.0,122.0,2.0,7300.0,5.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.9,50.0,29.21,33.9,18.7,1014.3,0.5,0.0,0.0,8.0,23.0,108.0,20.0,10440.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.4,49.0,29.4,35.0,18.3,1012.9,2.5,0.0,0.0,9.7,25.2,159.0,31.0,13580.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.5,50.0,29.5,34.9,18.1,1011.8,11.9,0.0,0.4,10.9,27.4,220.0,50.0,16720.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.5,48.0,29.57,33.8,18.1,1011.0,21.6,0.0,1.9,11.2,28.4,204.0,40.0,21140.0,5.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.9,50.0,29.53,32.9,18.7,1010.6,28.5,0.0,1.6,11.2,33.8,262.0,41.0,15860.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.1,56.0,29.16,31.5,19.1,1010.7,32.8,0.0,2.5,10.6,36.4,153.0,44.0,7380.0,0.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.2,62.0,28.11,29.6,19.5,1011.4,25.9,0.0,2.7,9.2,33.8,158.0,56.0,16300.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.6,69.0,25.6,28.6,19.9,1012.5,24.3,0.0,1.9,7.4,28.4,151.0,63.0,20260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,24.1,75.0,24.1,27.9,20.1,1013.5,16.6,0.0,0.0,5.0,26.3,141.0,81.0,15400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.6,79.0,23.6,27.4,20.1,1014.4,20.2,0.0,0.1,4.3,23.8,148.0,65.0,10500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.0,83.0,23.0,27.0,20.3,1015.0,9.4,0.0,0.0,3.1,20.2,216.0,71.0,5580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.4,86.0,22.4,26.7,20.4,1015.4,5.4,0.0,0.0,2.2,16.9,216.0,64.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.0,89.0,22.0,26.4,20.5,1015.4,8.9,0.0,0.3,2.2,14.0,200.0,61.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
