jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.2,87.0,20.2,23.6,18.6,1015.6,0.0,0.0,0.0,4.8,13.0,157.0,17.0,23520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.9,86.0,19.9,23.0,18.3,1015.1,0.5,0.0,0.0,5.1,13.7,146.0,58.0,23320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.7,85.0,19.7,22.3,18.0,1014.9,0.0,0.0,0.0,5.1,12.6,138.0,54.0,23040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.3,86.0,19.3,21.7,17.6,1014.8,0.0,0.0,0.0,5.04,11.2,136.0,43.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.7,84.2,18.7,21.0,17.0,1014.9,0.0,0.0,0.0,4.6,11.2,133.0,37.0,22380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.3,84.0,18.3,20.6,16.7,1015.2,0.0,0.0,0.0,4.6,11.2,126.0,25.0,22160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.2,85.0,18.2,20.4,16.5,1015.8,0.0,0.0,0.0,5.2,12.6,124.0,14.0,21840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.6,81.0,19.6,21.7,16.6,1016.1,0.0,0.0,0.0,5.4,14.0,121.0,6.0,22820.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.1,67.0,22.1,23.9,16.5,1016.1,0.0,0.0,0.0,5.4,15.8,116.0,13.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.6,56.0,24.6,26.4,16.2,1015.9,0.0,0.0,0.0,6.5,19.8,94.0,31.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.5,46.0,27.84,29.7,15.7,1015.1,0.0,0.0,0.0,6.1,19.8,76.0,2.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,41.0,29.0,32.1,15.5,1013.9,1.0,0.0,0.0,5.1,23.0,164.0,2.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.2,40.0,30.2,33.6,15.5,1012.6,1.5,0.0,0.0,6.9,27.0,156.0,6.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.8,37.0,30.8,34.0,15.5,1011.5,8.9,0.0,0.1,6.9,29.9,243.0,18.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.3,37.0,30.3,34.4,15.6,1010.8,17.0,0.0,0.2,6.9,31.3,240.0,25.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.7,40.0,29.7,32.5,15.8,1010.4,20.9,0.0,0.5,9.8,31.3,288.0,25.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.8,44.0,28.8,31.1,16.1,1010.6,23.1,0.0,0.3,11.8,32.0,231.0,25.0,24140.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.8,54.0,27.42,29.4,16.9,1011.3,10.1,0.0,0.0,11.0,30.6,229.0,26.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,26.2,62.0,26.2,27.8,17.8,1012.3,7.5,0.0,0.0,9.4,29.2,233.0,14.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.7,68.0,24.7,26.8,18.3,1013.4,6.8,0.0,0.0,7.8,28.1,178.0,38.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.0,76.0,23.0,26.5,18.9,1014.3,8.3,0.0,0.0,6.1,25.2,184.0,37.0,20640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,23.3,75.0,23.3,26.2,19.3,1015.1,3.3,0.0,0.0,5.2,21.2,194.0,28.0,11280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
