jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,22.4,84.0,22.4,25.8,19.5,1014.0,1.4,0.0,0.0,1.8,7.9,266.0,58.0,20980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.2,86.0,20.2,25.4,19.5,1013.4,1.3,0.0,0.0,1.5,6.5,265.0,55.0,20600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.9,90.0,19.9,25.1,19.4,1013.1,0.1,0.0,0.0,1.8,5.8,262.0,63.0,19180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.8,89.0,19.8,24.9,19.2,1013.1,0.5,0.0,0.0,1.1,5.8,245.0,76.0,17080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.8,90.0,19.8,24.7,19.1,1013.2,0.2,0.0,0.0,1.44,5.8,162.0,78.0,17980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.8,88.0,19.8,24.5,19.1,1013.7,0.2,0.0,0.0,2.3,6.8,147.0,58.0,19020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.4,88.6,20.4,24.7,19.2,1014.4,0.0,0.0,0.0,3.1,6.5,130.0,28.0,18960.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.9,80.0,21.9,26.1,19.6,1015.0,0.7,0.0,0.0,2.6,9.0,129.0,9.0,20480.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,24.7,70.7,24.7,28.8,19.5,1015.1,0.6,0.0,0.0,3.4,13.0,133.0,12.0,22000.0,2.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.7,62.0,25.7,31.7,19.5,1014.9,1.6,0.0,0.0,4.1,17.6,208.0,28.0,13980.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.5,55.3,28.22,34.4,19.3,1014.3,8.7,0.0,0.1,4.7,22.7,223.0,34.0,5980.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,28.5,50.0,29.03,35.3,19.2,1013.2,36.3,0.1,0.3,5.0,27.0,249.0,34.0,5400.0,8.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.9,49.0,29.41,34.8,19.3,1012.1,37.3,0.0,1.4,7.56,30.2,288.0,46.0,4840.0,4.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.0,53.0,29.54,33.8,19.1,1011.1,48.5,0.2,1.7,9.8,32.4,186.0,49.0,4260.0,2.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.4,52.0,28.86,32.8,19.0,1010.8,53.7,0.1,0.2,9.72,33.1,189.0,58.0,10200.0,3.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.8,56.0,28.5,31.6,18.9,1010.7,67.3,0.1,0.4,11.7,32.8,186.0,63.0,16140.0,1.8,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,27.3,58.0,27.98,30.4,19.0,1011.0,69.0,0.2,1.3,10.3,31.0,131.0,64.0,14640.0,0.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.2,67.0,25.2,28.9,18.8,1011.8,56.7,0.0,1.0,8.5,27.7,146.0,51.0,16300.0,0.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.4,80.0,23.4,27.9,18.4,1012.9,47.2,0.0,1.9,6.5,26.3,135.0,47.0,10540.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.6,85.4,22.6,27.1,18.6,1014.1,41.2,0.0,0.4,5.04,18.7,132.0,64.0,4760.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.3,86.2,22.3,26.8,18.6,1015.0,25.7,0.0,1.7,2.9,14.8,204.0,54.0,2080.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.9,87.8,21.9,26.3,18.9,1015.5,19.6,0.0,3.2,2.9,13.3,186.0,63.0,2360.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.9,87.0,21.9,26.0,18.8,1015.7,14.4,0.0,0.2,1.4,11.9,130.0,79.0,1160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.8,89.0,21.8,25.4,18.8,1015.5,12.9,0.0,0.5,2.5,10.4,140.0,80.0,6860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
