jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.6,87.0,20.6,23.6,18.4,1015.1,1.0,0.0,0.0,2.1,6.5,180.0,84.0,21920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,89.0,20.0,23.1,18.1,1014.7,1.0,0.0,0.0,2.16,6.5,171.0,81.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.7,88.0,19.7,22.6,17.8,1014.2,0.5,0.0,0.0,2.9,6.5,145.0,79.0,20680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.3,89.0,19.3,22.0,17.5,1014.1,0.5,0.0,0.0,3.2,7.6,137.0,88.0,20460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.4,89.0,18.4,21.5,17.1,1014.2,0.0,0.0,0.0,3.9,7.9,134.0,73.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.1,88.0,18.1,21.1,16.7,1014.5,0.0,0.0,0.0,4.4,8.6,128.0,53.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.1,87.0,18.1,20.8,16.4,1015.1,0.0,0.0,0.0,4.7,8.3,118.0,35.0,20280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.4,85.0,19.4,21.8,16.4,1015.6,0.0,0.0,0.0,4.6,10.1,109.0,35.0,22160.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.4,66.0,22.4,24.6,16.4,1015.7,0.0,0.0,0.0,4.4,13.3,122.0,30.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.0,56.0,25.0,27.9,16.1,1015.4,0.0,0.0,0.0,4.4,16.9,109.0,34.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.2,48.7,27.52,31.3,15.8,1014.7,0.0,0.0,0.0,4.4,20.5,108.0,0.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.2,43.0,29.2,33.6,15.1,1013.6,0.0,0.0,0.0,4.5,23.4,171.0,0.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.0,42.0,29.2,34.9,14.6,1012.3,1.0,0.0,0.0,9.0,25.6,231.0,0.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.4,38.8,30.4,35.1,14.5,1011.3,3.5,0.0,0.0,11.0,28.4,227.0,13.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.3,39.0,30.45,33.9,14.4,1010.6,4.5,0.0,0.0,11.7,31.0,225.0,32.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.0,42.0,30.12,32.4,14.5,1010.4,12.7,0.0,0.2,12.24,34.2,230.0,53.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.3,44.0,29.3,31.0,15.0,1010.6,9.5,0.0,0.0,11.8,34.9,231.0,77.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,28.1,50.0,28.41,29.5,16.2,1011.3,7.2,0.0,0.0,10.7,32.0,231.0,91.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.4,58.0,25.4,28.0,17.3,1012.4,6.0,0.0,0.0,7.7,27.0,173.0,75.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,25.4,65.0,25.4,27.2,18.2,1013.5,4.7,0.0,0.0,7.0,24.5,179.0,82.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,24.4,73.0,24.4,26.7,18.8,1014.5,7.0,0.0,0.0,5.2,21.2,233.0,76.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.0,78.0,22.0,26.1,19.3,1015.1,4.3,0.0,0.0,3.4,20.2,242.0,54.0,13020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.5,83.0,22.5,25.7,19.6,1015.4,2.4,0.0,0.0,3.6,18.4,175.0,70.0,4540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.0,84.0,22.0,25.2,19.5,1015.3,2.1,0.0,0.0,2.9,14.4,176.0,74.0,13020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
