jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.2,86.6,21.2,24.5,19.2,1015.1,0.6,0.0,0.0,3.6,9.7,208.0,56.0,20500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.5,89.0,20.5,24.0,19.1,1014.6,1.0,0.0,0.0,2.7,8.3,183.0,43.0,21320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.0,91.0,20.0,23.3,18.7,1014.2,1.0,0.0,0.0,2.9,7.6,165.0,47.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.4,92.0,19.4,22.8,18.3,1013.9,1.0,0.0,0.0,2.9,7.2,152.0,47.0,20800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.8,90.0,18.8,22.2,18.0,1014.0,0.0,0.0,0.0,2.9,7.6,140.0,65.0,19840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.5,92.0,18.5,22.0,17.7,1014.5,0.5,0.0,0.0,3.4,7.9,131.0,53.0,21280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.4,88.0,18.4,21.9,17.4,1015.1,0.0,0.0,0.0,4.0,9.0,127.0,50.0,21360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.4,85.0,20.4,22.9,17.6,1015.6,0.5,0.0,0.0,4.1,10.8,132.0,20.0,21800.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.5,73.0,22.5,25.3,17.9,1015.7,0.0,0.0,0.0,3.4,13.7,115.0,5.0,23160.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.4,65.0,25.4,27.6,18.2,1015.6,0.0,0.0,0.0,3.6,17.3,160.0,10.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
