jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.5,92.0,20.5,25.1,20.1,1013.0,3.7,0.0,0.0,2.3,9.0,130.0,77.0,17160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.8,92.0,19.8,24.4,19.8,1012.5,3.1,0.0,0.0,2.6,8.3,142.0,42.0,17020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.1,94.0,19.1,24.0,19.6,1012.1,2.3,0.0,0.0,2.6,7.9,133.0,52.0,17460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.9,95.0,18.9,23.3,19.3,1011.9,1.9,0.0,0.0,3.0,8.3,128.0,50.0,16500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.7,95.0,18.7,22.9,19.0,1011.8,0.6,0.0,0.0,3.0,9.0,119.0,44.0,9740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.7,95.0,18.7,22.7,18.9,1012.2,0.6,0.0,0.0,3.8,9.0,120.0,41.0,7440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.5,94.0,18.5,22.5,18.8,1012.7,0.6,0.0,0.0,4.3,9.7,119.0,26.0,5160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.1,92.0,19.1,23.4,19.0,1013.2,0.6,0.0,0.0,3.7,10.8,116.0,30.0,2860.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.8,78.0,21.8,25.4,19.1,1013.4,1.1,0.0,0.0,3.4,13.3,109.0,27.0,11900.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,67.0,24.4,27.6,19.2,1013.2,0.6,0.0,0.0,3.4,16.9,80.0,10.0,20960.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.0,60.0,26.0,29.6,19.2,1012.7,5.9,0.0,0.1,4.7,19.8,114.0,23.0,23920.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.5,55.0,28.35,30.9,19.0,1011.8,12.2,0.0,0.3,5.4,21.2,167.0,34.0,20300.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.0,52.0,28.63,31.5,18.9,1010.5,14.7,0.0,0.2,6.84,24.1,154.0,41.0,16660.0,4.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.3,52.0,28.86,31.5,18.9,1009.5,13.6,0.0,0.2,6.12,26.3,142.0,51.0,13040.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.9,60.0,28.7,31.2,19.2,1009.0,32.6,0.0,0.2,6.9,27.0,142.0,65.0,13580.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.9,63.0,27.72,30.5,19.5,1008.8,49.6,0.1,1.0,8.3,31.3,249.0,68.0,17600.0,4.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,25.1,68.0,25.1,29.7,19.9,1009.0,56.9,0.2,0.5,8.6,32.0,294.0,81.0,14360.0,1.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.2,74.1,24.2,28.9,20.1,1009.7,55.5,0.2,3.1,7.4,25.6,236.0,79.0,19460.0,0.7,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,22.8,81.0,22.8,28.2,20.2,1010.6,53.0,0.2,0.4,5.04,25.2,241.0,78.0,20600.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
