jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.5,87.0,21.5,25.8,19.9,1014.0,1.9,0.0,0.0,3.1,8.3,124.0,83.0,1720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.4,89.0,21.4,25.7,19.9,1013.4,1.6,0.0,0.0,2.9,7.9,139.0,93.0,2260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,21.0,89.0,21.0,25.0,19.7,1013.0,1.1,0.0,0.0,3.2,7.9,139.0,90.0,11500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.2,93.0,20.2,24.2,19.3,1012.8,0.8,0.0,0.0,3.6,9.4,136.0,89.0,20480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.2,92.0,20.2,23.7,19.0,1012.9,0.8,0.0,0.0,4.0,10.1,128.0,91.0,21220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.9,90.0,19.9,23.2,18.7,1013.4,0.4,0.0,0.0,4.0,10.8,124.0,21.0,19920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.6,88.0,19.6,23.0,18.4,1014.1,0.3,0.0,0.0,4.0,11.9,124.0,88.0,20180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.5,82.0,20.5,24.1,18.4,1014.6,0.3,0.0,0.0,4.0,14.8,124.0,39.0,22480.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.2,74.0,22.2,26.7,18.3,1014.6,0.2,0.0,0.0,5.0,17.3,115.0,59.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,25.8,61.0,25.8,30.0,18.5,1014.4,0.0,0.0,0.0,6.0,20.2,103.0,48.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,27.0,54.1,27.54,33.4,18.2,1013.7,0.0,0.0,0.0,5.9,23.8,94.0,35.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,28.8,48.0,29.17,35.8,17.6,1012.4,6.5,0.0,0.1,4.8,25.6,73.0,45.0,23820.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.6,43.0,29.91,36.9,17.2,1011.1,12.3,0.0,1.5,7.6,27.4,111.0,72.0,17640.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,29.5,46.9,29.93,35.9,17.0,1009.8,18.7,0.0,1.5,8.3,30.2,177.0,82.0,11460.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,30.0,39.0,30.0,34.2,16.8,1009.2,26.2,0.0,1.5,8.64,31.3,162.0,78.0,17640.0,2.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.7,39.0,29.7,32.9,16.8,1008.9,31.3,0.0,1.5,8.4,31.7,210.0,65.0,23820.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,27.5,55.0,28.3,31.5,17.7,1009.2,40.0,0.0,1.5,10.2,33.5,138.0,91.0,22500.0,1.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.3,59.7,26.3,29.8,18.6,1010.2,31.1,0.0,1.5,9.8,33.8,139.0,74.0,21020.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,25.1,68.9,25.1,28.5,19.3,1011.5,24.1,0.0,0.7,9.6,33.1,198.0,80.0,7680.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,24.0,76.4,24.0,27.9,19.9,1012.8,20.7,0.0,2.3,8.7,31.0,151.0,84.0,3920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.1,82.4,23.1,27.5,20.3,1013.7,21.0,0.0,2.4,6.8,27.0,179.0,87.0,20900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.6,84.0,22.6,27.3,20.7,1014.3,17.0,0.0,1.4,5.1,22.0,125.0,92.0,11800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.2,87.5,22.2,27.2,20.8,1014.7,13.9,0.0,0.3,3.3,17.3,119.0,96.0,2700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,22.2,88.0,22.2,27.1,20.9,1014.6,13.7,0.0,0.2,2.8,13.0,131.0,97.0,2240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
