jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.7,92.0,20.7,25.8,20.5,1015.5,6.6,0.0,0.2,2.8,13.0,198.0,83.0,2360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.2,93.0,20.2,25.6,20.4,1015.2,7.6,0.0,0.0,1.6,10.8,210.0,91.0,3320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.8,94.0,19.8,25.3,20.3,1014.8,2.9,0.0,0.0,1.9,9.0,163.0,95.0,2660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.5,95.0,19.5,25.0,20.2,1014.4,2.8,0.0,0.0,1.8,7.2,179.0,100.0,1980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.2,94.0,19.2,24.6,20.0,1014.4,1.6,0.0,0.0,2.6,6.5,148.0,95.0,1320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,92.0,19.1,24.3,19.8,1014.8,1.0,0.0,0.0,2.8,7.2,143.0,83.0,10880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.9,91.0,19.9,24.1,19.6,1015.3,0.8,0.0,0.0,2.9,8.6,147.0,64.0,17060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.7,86.0,20.7,24.7,19.5,1015.8,0.0,0.0,0.0,2.9,10.4,135.0,47.0,20620.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.2,80.0,22.2,26.9,19.6,1016.1,1.0,0.0,0.0,2.6,13.0,170.0,37.0,22280.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.4,67.8,24.4,29.3,19.5,1016.0,0.0,0.0,0.0,4.3,17.6,150.0,34.0,23960.0,3.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.2,59.9,26.2,31.8,19.2,1015.6,5.2,0.0,0.2,5.2,21.2,136.0,30.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.5,55.0,28.15,33.6,18.6,1014.6,0.8,0.0,0.0,4.1,22.3,197.0,33.0,21820.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
