jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.4,86.0,20.4,24.2,18.6,1012.6,2.1,0.0,0.0,2.3,4.3,143.0,30.0,19340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,89.0,20.0,23.6,18.5,1012.2,1.9,0.0,0.0,2.9,4.0,138.0,25.0,18540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.5,89.0,19.5,23.2,18.3,1011.8,1.8,0.0,0.0,2.0,4.0,128.0,31.0,18280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.2,92.0,19.2,22.7,18.2,1011.6,1.8,0.0,0.0,2.9,5.4,119.0,39.0,17960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.9,93.0,18.9,22.3,18.2,1011.6,0.8,0.0,0.0,4.0,6.5,113.0,55.0,17700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.1,93.0,19.1,22.1,18.0,1011.9,0.7,0.0,0.0,3.3,7.2,113.0,52.0,17620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.5,92.0,19.5,21.9,17.9,1012.5,0.6,0.0,0.0,4.0,7.6,115.0,45.0,18120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.5,89.0,20.5,23.0,18.3,1013.0,0.6,0.0,0.0,4.2,9.0,110.0,35.0,19920.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.3,79.0,22.3,25.4,18.6,1013.1,1.1,0.0,0.0,3.9,12.2,115.0,28.0,22600.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.7,66.0,24.7,27.8,18.7,1012.9,0.6,0.0,0.0,3.2,16.2,158.0,25.0,23960.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.9,58.0,27.49,30.2,18.6,1012.3,0.6,0.0,0.0,4.7,20.2,206.0,22.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.7,53.0,28.72,31.9,18.6,1011.4,1.2,0.0,0.0,7.1,24.1,195.0,49.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.6,53.0,29.18,32.5,18.5,1010.2,9.2,0.0,0.8,8.6,27.7,286.0,39.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.3,53.9,28.89,32.3,18.5,1009.3,12.5,0.0,1.0,10.44,30.2,282.0,42.0,20340.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.7,55.9,28.55,31.6,18.7,1008.7,31.3,0.0,0.6,11.8,31.3,286.0,61.0,17900.0,5.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,27.6,61.0,28.63,30.6,18.8,1008.5,37.7,0.0,0.6,11.1,31.0,279.0,84.0,15480.0,4.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.6,64.0,26.6,29.8,19.5,1008.9,48.5,0.1,2.9,12.2,28.4,268.0,98.0,13040.0,2.6,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.5,71.0,24.5,29.1,20.0,1009.7,42.0,0.0,1.5,8.6,24.1,272.0,100.0,15520.0,0.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,23.6,79.0,23.6,28.4,20.1,1010.5,35.7,0.0,0.4,4.3,21.2,223.0,100.0,19560.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,22.8,82.0,22.8,27.9,20.4,1011.4,33.7,0.0,0.2,5.2,18.0,190.0,98.0,22820.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.5,83.2,22.5,27.5,20.5,1012.3,31.9,0.0,0.5,3.5,13.7,131.0,98.0,22660.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Hujan Ringan,22.2,84.0,22.2,27.3,20.5,1012.9,33.2,0.0,0.5,2.2,9.0,159.0,97.0,22500.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.7,86.0,21.7,26.8,20.5,1013.2,22.2,0.0,0.5,2.8,6.5,185.0,96.0,22340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.2,88.5,21.2,26.0,20.3,1013.1,14.5,0.0,0.1,2.9,6.8,138.0,95.0,21020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
