jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.9,87.0,20.9,24.3,19.1,1015.5,1.1,0.0,0.0,4.0,15.8,202.0,42.0,19380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.2,88.0,20.2,23.8,18.8,1015.1,1.0,0.0,0.0,3.1,14.4,198.0,49.0,19740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,88.0,19.6,23.2,18.4,1014.9,0.2,0.0,0.0,3.3,12.2,190.0,53.0,23100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.0,90.0,19.0,22.7,18.1,1014.7,0.1,0.0,0.0,3.3,10.1,190.0,59.0,21320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.7,91.0,18.7,22.3,17.8,1014.8,0.0,0.0,0.0,3.5,10.8,131.0,58.0,16980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.5,92.0,18.5,22.0,17.7,1015.2,0.0,0.0,0.0,3.6,10.4,125.0,54.0,21320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.5,88.0,18.5,21.9,17.6,1015.9,0.0,0.0,0.0,3.9,9.0,118.0,41.0,20900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.5,83.0,19.5,23.1,17.8,1016.3,0.0,0.0,0.0,3.2,9.4,122.0,30.0,22240.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.3,72.0,22.3,25.2,18.2,1016.4,0.0,0.0,0.0,3.1,12.6,120.0,21.0,23300.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.3,62.7,24.3,27.5,18.3,1016.3,0.0,0.0,0.0,3.6,15.1,84.0,11.0,16620.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.5,56.0,26.5,30.6,18.4,1015.5,5.4,0.0,0.2,3.2,19.4,174.0,4.0,9920.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.7,53.0,28.2,32.4,18.3,1014.4,6.9,0.0,0.8,5.5,24.1,253.0,5.0,7720.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.8,48.0,29.18,33.4,18.1,1013.2,9.8,0.0,0.5,8.1,28.1,258.0,19.0,5500.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.3,47.0,29.68,33.3,17.8,1012.2,14.6,0.0,0.3,10.8,31.7,322.0,21.0,3300.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.3,46.0,29.56,34.0,17.5,1011.6,23.0,0.0,0.6,11.16,33.1,272.0,29.0,12200.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.9,47.0,29.07,32.7,17.2,1011.3,30.4,0.0,0.7,11.7,33.1,280.0,28.0,21100.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.5,49.0,28.73,31.3,17.6,1011.4,27.3,0.0,0.1,10.9,31.0,288.0,27.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.6,57.1,26.6,29.5,18.2,1012.2,27.1,0.0,0.2,8.7,27.7,234.0,27.0,13120.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.2,62.1,25.2,28.3,18.8,1013.2,24.2,0.0,0.3,6.2,26.6,190.0,30.0,14060.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.7,69.0,24.7,27.7,19.3,1014.2,22.8,0.0,0.3,3.6,26.6,140.0,28.0,16820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.9,76.0,22.9,27.1,19.7,1015.1,24.8,0.0,0.2,2.6,24.5,214.0,51.0,17780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.3,82.0,23.3,26.8,20.1,1016.0,22.9,0.0,0.1,4.0,21.2,239.0,71.0,10760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.2,86.0,22.2,26.4,20.3,1016.3,26.3,0.0,0.3,4.2,17.6,236.0,80.0,1140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.5,89.0,21.5,26.1,20.4,1016.3,18.8,0.0,0.7,3.5,14.0,225.0,82.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
