jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.8,88.0,21.8,25.8,20.2,1014.5,0.5,0.0,0.0,2.2,10.8,167.0,51.0,460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.3,93.2,20.3,25.0,20.1,1014.1,0.5,0.0,0.0,2.3,9.7,214.0,35.0,420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.9,94.0,19.9,24.6,20.0,1013.8,5.3,0.0,0.9,2.2,8.6,190.0,65.0,540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.6,95.0,19.6,24.3,19.9,1013.7,5.5,0.0,0.9,2.0,8.3,167.0,80.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.1,96.0,19.1,24.1,19.7,1013.8,4.9,0.0,0.0,2.3,7.9,155.0,90.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.5,96.0,18.5,24.0,19.5,1014.1,5.0,0.0,0.2,2.2,7.9,143.0,80.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.4,94.0,19.4,24.1,19.5,1014.7,5.0,0.0,0.2,2.7,8.3,81.0,70.0,940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.0,90.0,21.0,24.8,19.7,1015.2,4.9,0.0,0.0,2.2,9.7,77.0,70.0,1000.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.6,81.0,22.6,26.9,19.8,1015.4,1.0,0.0,0.0,2.2,13.0,83.0,51.0,1100.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.9,67.0,24.9,29.7,19.9,1015.4,0.0,0.0,0.0,3.3,16.9,144.0,36.0,1220.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
