jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,22.0,88.0,22.0,25.5,20.2,1014.6,7.3,0.0,1.2,4.0,10.4,98.0,48.0,19600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.2,90.0,20.2,24.9,19.9,1014.2,5.9,0.0,1.2,3.5,10.1,121.0,52.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.0,91.0,20.0,24.2,19.4,1014.0,5.6,0.0,0.0,2.88,10.4,125.0,75.0,22320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.0,91.0,20.0,23.6,19.0,1013.9,6.1,0.0,0.9,3.1,9.7,116.0,76.0,21660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.0,91.0,20.0,23.0,18.6,1014.0,5.5,0.0,0.9,3.2,10.8,110.0,59.0,20880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.0,91.0,20.0,22.7,18.3,1014.4,5.1,0.0,0.0,3.4,11.5,110.0,55.0,20440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.6,90.0,19.6,22.6,18.1,1015.1,5.1,0.0,0.2,3.6,11.5,116.0,67.0,20320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.6,87.0,20.6,23.7,18.4,1015.7,4.5,0.0,0.2,3.7,12.2,118.0,70.0,22160.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.5,77.0,22.5,25.6,18.5,1015.9,0.5,0.0,0.0,3.3,14.4,115.0,53.0,24060.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.3,68.0,24.3,27.9,18.8,1015.7,0.1,0.0,0.0,3.3,17.3,81.0,0.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.8,59.0,27.77,30.8,18.8,1014.9,0.2,0.0,0.0,4.8,20.5,131.0,23.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.0,52.0,28.29,33.1,18.4,1013.8,0.7,0.0,0.0,8.0,23.8,119.0,14.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.4,49.0,29.4,34.1,17.9,1012.5,3.1,0.0,0.0,10.1,27.4,281.0,73.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,29.1,50.0,29.51,33.7,17.7,1011.4,12.9,0.0,0.4,11.2,30.6,305.0,78.0,24140.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
