jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.7,88.0,19.7,24.1,19.2,1013.6,1.9,0.0,0.0,1.8,10.8,155.0,32.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.2,91.0,19.2,23.8,19.1,1013.2,1.9,0.0,0.0,1.9,8.3,186.0,36.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.9,94.0,18.9,23.5,19.0,1012.9,2.5,0.0,0.0,2.1,7.6,156.0,34.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.5,95.0,18.5,22.9,18.8,1012.8,2.1,0.0,0.0,2.4,7.6,125.0,26.0,1340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.8,96.0,17.8,22.3,18.5,1013.0,1.6,0.0,0.0,2.6,7.9,124.0,30.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.2,94.0,17.2,21.9,18.2,1013.4,1.3,0.0,0.0,2.5,8.3,128.0,32.0,11000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.4,90.0,18.4,21.6,17.8,1013.9,0.8,0.0,0.0,3.2,9.0,124.0,34.0,18880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.0,88.0,20.0,22.5,17.9,1014.4,0.5,0.0,0.0,3.2,10.4,116.0,32.0,20780.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.0,79.0,21.0,24.7,18.1,1014.6,1.0,0.0,0.0,3.2,13.3,123.0,24.0,23560.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,65.0,24.0,27.1,18.3,1014.6,0.2,0.0,0.0,2.9,17.3,127.0,10.0,18000.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.4,57.0,26.4,29.7,18.1,1013.8,0.3,0.0,0.0,5.1,20.5,115.0,5.0,12000.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.8,48.0,27.96,31.6,17.2,1012.7,0.3,0.0,0.0,5.1,22.0,169.0,7.0,16240.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.2,44.0,29.2,32.7,16.4,1011.5,1.2,0.0,0.0,7.4,22.7,162.0,22.0,20480.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.2,41.0,29.2,32.9,15.8,1010.4,3.8,0.0,0.0,9.2,24.5,277.0,33.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.3,41.0,30.3,32.2,16.0,1009.5,4.9,0.0,0.0,10.7,27.4,268.0,47.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.8,44.0,29.8,31.2,16.6,1009.0,12.2,0.0,0.1,11.2,31.0,261.0,48.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
