jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.1,86.0,20.1,22.5,17.5,1014.7,2.2,0.0,0.0,4.1,9.7,153.0,64.0,23180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.3,85.0,19.3,21.7,17.0,1014.1,1.7,0.0,0.0,4.4,9.7,136.0,75.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.5,85.0,18.5,20.7,16.5,1013.8,1.3,0.0,0.0,4.3,10.4,128.0,83.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.3,84.0,17.3,19.6,15.9,1013.8,0.6,0.0,0.0,5.2,13.0,128.0,88.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.5,84.0,16.5,18.8,15.3,1013.8,0.0,0.0,0.0,4.7,15.5,124.0,60.0,23740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.0,84.0,16.0,18.3,15.0,1014.2,0.0,0.0,0.0,4.3,16.9,124.0,90.0,23580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,16.9,83.0,16.9,18.0,14.7,1014.8,0.0,0.0,0.0,5.4,18.4,121.0,88.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.2,80.0,18.2,19.2,14.9,1015.2,0.5,0.0,0.0,4.1,19.1,115.0,97.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,20.3,70.0,20.3,22.1,14.8,1015.2,0.5,0.0,0.0,4.1,19.4,116.0,89.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,22.9,54.0,22.9,25.5,14.4,1015.0,0.0,0.0,0.0,4.7,19.1,107.0,66.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.2,41.0,26.2,28.9,13.7,1014.3,0.0,0.0,0.0,5.76,19.1,88.0,54.0,24140.0,5.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.1,36.0,28.1,31.6,12.9,1013.3,0.0,0.0,0.0,6.8,21.2,73.0,57.0,24140.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.7,32.0,29.7,33.3,12.7,1012.0,1.0,0.0,0.0,5.1,23.8,57.0,69.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.0,34.0,30.0,34.1,12.6,1010.9,3.5,0.0,0.0,4.7,25.9,172.0,66.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.0,32.0,31.0,33.4,12.9,1010.0,4.5,0.0,0.0,7.2,27.4,210.0,31.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.2,40.0,30.2,32.2,13.5,1009.4,6.5,0.0,0.0,10.6,30.6,199.0,27.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.8,45.0,28.8,30.4,14.5,1009.3,7.5,0.0,0.0,10.8,33.5,240.0,16.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.6,49.0,27.8,28.8,16.2,1009.9,7.4,0.0,0.0,10.08,30.6,243.0,72.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.9,57.0,25.9,27.2,17.1,1010.9,7.2,0.0,0.0,7.9,26.6,182.0,20.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.0,64.0,24.0,26.1,17.7,1012.0,5.8,0.0,0.0,6.1,28.1,228.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.6,69.0,23.6,25.3,18.0,1012.9,6.2,0.0,0.0,5.6,25.9,181.0,40.0,20740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.1,74.0,22.1,24.7,18.1,1013.6,3.4,0.0,0.0,4.3,21.6,200.0,53.0,11480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,20.7,78.0,20.7,24.0,18.2,1014.0,1.2,0.0,0.0,3.4,18.0,189.0,52.0,2220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.0,80.0,20.0,23.4,18.2,1013.9,1.1,0.0,0.0,3.24,15.5,193.0,63.0,11480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
