jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.6,85.0,20.6,23.5,18.4,1015.1,1.0,0.0,0.0,2.1,6.5,184.0,74.0,21920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.0,89.0,20.0,23.0,18.1,1014.7,1.0,0.0,0.0,2.2,6.5,174.0,86.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.6,88.0,19.6,22.5,17.8,1014.3,0.5,0.0,0.0,2.9,5.8,146.0,82.0,20680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.2,89.0,19.2,21.9,17.5,1014.1,0.5,0.0,0.0,3.2,6.1,134.0,88.0,20460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.4,89.0,18.4,21.4,17.1,1014.3,0.0,0.0,0.0,4.4,7.6,134.0,73.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.1,88.9,18.1,21.0,16.7,1014.5,0.0,0.0,0.0,4.4,8.6,130.0,75.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.5,87.0,18.5,20.8,16.4,1015.1,0.0,0.0,0.0,4.7,8.3,124.0,47.0,20280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.4,80.4,19.4,21.8,16.5,1015.6,0.5,0.0,0.0,4.6,10.1,114.0,32.0,22160.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,22.4,65.7,22.4,24.6,16.4,1015.7,0.0,0.0,0.0,4.4,13.3,120.0,30.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.8,57.0,24.8,27.9,16.2,1015.4,0.0,0.0,0.0,3.6,16.9,105.0,34.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.6,48.0,28.13,31.5,15.9,1014.7,0.0,0.0,0.0,4.4,20.5,108.0,0.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,42.0,29.0,33.8,15.2,1013.5,0.0,0.0,0.0,4.5,23.4,173.0,0.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.5,38.0,30.5,35.0,14.7,1012.3,1.0,0.0,0.0,9.0,25.6,230.0,0.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.4,38.8,30.4,35.1,14.6,1011.3,3.5,0.0,0.0,11.0,28.4,268.0,19.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.0,39.0,30.0,33.7,14.4,1010.6,4.5,0.0,0.0,11.7,31.0,278.0,37.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.3,42.0,30.3,32.4,14.7,1010.4,12.9,0.0,0.2,12.3,34.2,288.0,58.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.3,44.0,29.3,31.1,15.1,1010.6,9.5,0.0,0.0,11.8,34.9,229.0,77.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.4,50.0,27.81,29.6,16.3,1011.3,7.2,0.0,0.0,10.7,32.0,231.0,65.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.6,58.0,26.6,28.1,17.4,1012.5,5.5,0.0,0.0,7.7,27.0,173.0,60.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,25.4,65.0,25.4,27.3,18.4,1013.6,4.7,0.0,0.0,7.0,24.5,190.0,53.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.8,73.0,22.8,26.6,18.9,1014.5,7.0,0.0,0.0,3.6,21.2,249.0,58.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.6,80.0,23.6,26.1,19.4,1015.1,4.3,0.0,0.0,3.4,20.2,246.0,60.0,13020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.5,85.0,22.5,25.7,19.6,1015.4,2.4,0.0,0.0,2.9,18.4,175.0,60.0,4540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.0,86.0,21.0,25.2,19.6,1015.3,1.6,0.0,0.0,2.5,14.4,173.0,61.0,13020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
