jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.7,88.0,21.7,25.8,19.9,1014.5,12.7,0.0,1.1,2.3,14.8,175.0,75.0,3860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.1,90.0,21.1,25.3,19.7,1013.9,12.2,0.0,0.2,2.4,11.5,162.0,73.0,5180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.4,91.0,20.4,24.9,19.5,1013.5,5.6,0.0,0.0,2.4,9.7,162.0,57.0,13460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.0,92.0,20.0,24.4,19.1,1013.4,5.6,0.0,0.0,2.6,8.6,153.0,70.0,17740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.9,92.0,19.9,24.0,18.8,1013.5,5.3,0.0,0.0,2.2,7.9,153.0,81.0,16700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.7,88.0,19.7,23.7,18.4,1013.9,4.5,0.0,0.0,3.2,7.2,150.0,86.0,18140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.9,82.0,19.9,23.8,18.1,1014.6,3.6,0.0,0.0,2.9,8.6,135.0,87.0,18920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.1,75.0,21.1,25.0,17.9,1015.1,3.3,0.0,0.0,2.6,10.8,103.0,89.0,21760.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,23.3,64.0,23.3,27.3,17.3,1015.1,2.4,0.0,0.0,3.0,13.7,93.0,88.0,24120.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,26.8,49.0,26.91,30.3,16.8,1014.9,2.3,0.0,0.0,3.3,16.9,154.0,77.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
