jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.7,93.0,21.7,26.1,20.7,1015.1,12.0,0.0,0.1,2.6,12.6,131.0,78.0,420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.8,93.0,20.8,25.8,20.6,1014.7,11.5,0.0,0.1,2.3,10.1,135.0,81.0,320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.4,94.0,20.4,25.5,20.4,1014.5,4.5,0.0,0.0,2.3,9.0,136.0,76.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.5,93.0,20.5,25.3,20.1,1014.5,5.4,0.0,0.0,2.6,8.6,146.0,62.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.0,91.0,20.0,24.9,19.8,1014.6,5.8,0.0,0.0,3.4,8.3,131.0,65.0,1980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.6,93.0,19.6,24.5,19.5,1015.0,9.4,0.0,0.0,3.24,7.9,169.0,83.0,11320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.9,91.0,19.9,24.5,19.5,1015.7,8.1,0.0,0.2,3.4,8.3,154.0,37.0,18120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.2,86.0,21.2,25.7,19.6,1016.2,12.5,0.0,1.5,3.6,10.8,161.0,15.0,20680.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.6,73.8,23.6,28.1,19.7,1016.4,12.1,0.0,1.5,3.4,13.7,159.0,23.0,21200.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.8,65.5,25.8,31.0,19.5,1016.3,9.9,0.0,1.5,4.4,17.3,152.0,24.0,12380.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.6,58.7,28.51,33.9,19.4,1015.7,10.6,0.0,1.5,4.3,20.5,167.0,20.0,3580.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,28.9,58.0,29.77,35.0,19.3,1014.7,28.7,0.5,1.5,6.4,24.1,182.0,48.0,12380.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,29.3,56.0,29.8,33.9,19.5,1013.5,46.9,0.2,1.5,8.28,28.4,317.0,65.0,21200.0,4.7,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.4,54.0,29.23,33.9,19.6,1012.5,44.1,0.0,1.5,10.1,31.3,209.0,75.0,20340.0,4.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.0,68.6,29.93,32.7,19.8,1012.1,61.6,0.9,3.6,10.1,31.3,213.0,80.0,18520.0,4.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,28.0,62.0,30.86,32.2,20.0,1012.0,66.0,0.3,1.7,9.4,29.9,274.0,76.0,14020.0,5.4,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,25.2,72.0,25.2,30.4,20.6,1012.3,70.0,0.5,1.9,8.6,31.0,225.0,71.0,10180.0,0.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.8,78.5,24.8,29.6,20.8,1013.0,68.7,0.3,2.2,4.0,26.6,231.0,67.0,13960.0,0.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.8,81.0,23.8,28.6,20.8,1014.0,64.5,0.3,1.5,3.3,23.8,176.0,86.0,11280.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,23.0,88.0,23.0,27.8,20.9,1015.0,55.0,0.3,1.0,5.5,20.9,185.0,88.0,1920.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Cerah Berawan,23.0,87.0,23.0,27.4,20.9,1015.8,33.4,0.0,1.0,5.1,19.1,191.0,68.0,1780.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.6,87.0,22.6,27.3,20.9,1016.5,25.2,0.0,1.0,3.6,18.0,190.0,77.0,1660.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.0,87.0,22.0,27.0,20.9,1016.9,12.4,0.0,1.0,2.8,16.6,186.0,81.0,1520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.2,89.0,21.2,26.5,20.7,1016.7,10.2,0.0,0.1,2.8,14.4,183.0,68.0,3120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
