jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.2,90.0,20.2,24.4,19.3,1013.7,1.9,0.0,0.0,1.8,10.1,167.0,45.0,10840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.7,92.0,19.7,24.0,19.3,1013.3,1.9,0.0,0.0,1.4,6.5,190.0,36.0,1260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.9,94.0,18.9,23.3,19.0,1013.0,2.5,0.0,0.0,2.1,6.1,165.0,50.0,1020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.5,96.0,18.5,22.7,18.8,1012.9,2.1,0.0,0.0,2.4,6.5,159.0,67.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.8,96.0,17.8,22.2,18.6,1013.0,1.6,0.0,0.0,2.9,7.2,166.0,67.0,540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.4,95.0,17.4,22.0,18.4,1013.4,1.3,0.0,0.0,3.4,8.3,124.0,64.0,580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.6,95.0,17.6,21.6,18.1,1014.0,0.8,0.0,0.0,3.6,9.7,121.0,58.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.7,92.0,18.7,22.4,18.1,1014.4,0.0,0.0,0.0,3.6,11.9,115.0,51.0,660.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.5,77.0,21.5,24.7,18.4,1014.6,1.0,0.0,0.0,3.6,14.4,125.0,42.0,1920.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.1,65.1,24.1,27.2,18.6,1014.4,0.2,0.0,0.0,3.3,17.6,125.0,33.0,3180.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.4,58.0,26.4,29.9,18.5,1013.7,0.3,0.0,0.0,4.6,20.5,108.0,24.0,4440.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.2,50.0,28.4,31.8,17.5,1012.7,0.3,0.0,0.0,5.1,23.0,161.0,17.0,4720.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.0,41.0,29.08,32.6,16.8,1011.5,1.2,0.0,0.0,7.4,25.6,225.0,22.0,4980.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.4,43.0,30.4,33.1,16.3,1010.4,3.8,0.0,0.0,9.2,27.4,221.0,33.0,5260.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.6,42.0,30.6,32.5,16.4,1009.6,9.5,0.0,0.1,9.5,29.2,282.0,47.0,13500.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.0,44.0,29.0,31.4,16.7,1009.1,16.9,0.0,0.2,10.7,30.2,297.0,48.0,21760.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
