jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.8,78.0,19.8,22.5,16.5,1015.0,0.0,0.0,0.0,4.3,15.8,124.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.1,78.0,19.1,22.0,16.5,1014.3,0.0,0.0,0.0,6.0,16.6,125.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.0,82.0,19.0,21.4,16.4,1014.0,0.0,0.0,0.0,5.76,18.4,125.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.6,81.0,18.6,20.8,16.0,1013.9,0.0,0.0,0.0,4.5,20.9,127.0,15.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.1,83.0,18.1,20.3,15.6,1014.1,0.0,0.0,0.0,4.5,22.7,126.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.0,79.0,18.0,20.1,15.5,1014.5,0.0,0.0,0.0,4.5,23.0,125.0,22.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.9,78.0,18.9,20.3,15.5,1015.3,0.0,0.0,0.0,4.6,23.0,123.0,33.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.4,72.3,20.4,22.4,16.0,1015.8,0.0,0.0,0.0,4.4,23.0,120.0,30.0,24140.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.7,63.0,22.7,25.9,15.9,1015.9,0.0,0.0,0.0,4.7,23.4,113.0,27.0,24140.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.5,46.0,25.5,29.6,15.1,1015.7,0.0,0.0,0.0,6.1,24.1,96.0,24.0,24140.0,4.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.3,33.5,28.51,33.0,13.3,1015.1,0.0,0.0,0.0,8.0,25.9,84.0,16.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.1,27.0,30.1,35.3,11.7,1013.8,1.0,0.0,0.0,9.8,29.5,62.0,16.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.4,24.0,31.4,36.4,10.7,1012.2,1.5,0.0,0.0,10.7,32.8,114.0,31.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
