jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.3,87.0,20.3,24.2,18.7,1015.5,0.3,0.0,0.0,1.6,13.0,131.0,22.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.5,88.0,19.5,23.7,18.6,1015.0,0.8,0.0,0.0,1.6,11.2,130.0,15.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.1,91.0,19.1,23.2,18.5,1014.8,0.0,0.0,0.0,1.8,8.6,125.0,16.0,740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.1,91.0,19.1,22.7,18.4,1014.8,0.0,0.0,0.0,2.2,7.6,128.0,15.0,700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.7,90.0,18.7,22.4,18.1,1015.0,0.0,0.0,0.0,2.52,7.9,122.0,20.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.2,90.0,18.2,22.2,18.0,1015.6,0.0,0.0,0.0,3.6,8.6,118.0,15.0,840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.8,90.0,18.8,22.3,18.1,1016.3,0.0,0.0,0.0,3.5,9.7,117.0,12.0,1060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.5,86.0,20.5,23.9,18.4,1016.8,0.0,0.0,0.0,3.9,11.2,172.0,10.0,1260.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.5,77.3,22.5,27.1,18.7,1016.9,0.0,0.0,0.0,2.2,13.3,119.0,7.0,7960.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.8,61.0,25.8,30.2,18.7,1016.6,0.0,0.0,0.0,3.24,15.8,128.0,5.0,14680.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,56.0,29.02,33.2,18.4,1015.9,0.0,0.0,0.0,4.7,19.1,163.0,0.0,21380.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.7,52.0,29.64,35.0,18.1,1014.8,3.0,0.0,0.0,8.2,23.4,162.0,6.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.3,49.0,30.29,35.9,17.9,1013.4,12.4,0.0,0.7,8.2,28.4,224.0,18.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.1,50.0,29.79,35.4,17.7,1012.2,18.9,0.0,0.3,10.08,31.0,220.0,30.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.8,50.5,30.4,34.1,17.7,1011.5,31.8,0.0,0.3,9.8,31.0,220.0,46.0,24140.0,1.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
