jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.1,85.0,21.1,24.1,18.8,1015.0,1.2,0.0,0.0,3.1,9.0,160.0,30.0,16180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.7,86.0,20.7,23.5,18.6,1014.4,1.5,0.0,0.0,3.9,10.8,150.0,15.0,22240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.2,87.0,20.2,22.7,18.2,1014.1,0.7,0.0,0.0,4.7,11.9,144.0,14.0,20820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.5,88.4,19.5,21.9,17.8,1014.0,0.1,0.0,0.0,5.0,9.7,136.0,12.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.8,90.0,18.8,21.3,17.4,1014.2,0.0,0.0,0.0,4.7,9.0,130.0,14.0,20680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.4,91.0,18.4,20.9,17.1,1014.7,0.0,0.0,0.0,4.3,9.4,122.0,25.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.5,91.0,18.5,20.7,16.8,1015.4,0.0,0.0,0.0,4.3,12.2,117.0,40.0,19920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.7,86.0,19.7,21.8,16.9,1016.0,0.0,0.0,0.0,4.7,14.8,119.0,18.0,21520.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.0,75.0,22.0,24.7,17.1,1016.3,0.0,0.0,0.0,3.8,15.5,122.0,24.0,23140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.5,63.0,24.5,28.1,17.2,1016.1,0.0,0.0,0.0,3.6,16.2,100.0,35.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
