jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.5,88.0,20.5,24.3,19.2,1015.1,5.3,0.0,0.0,2.1,8.3,144.0,20.0,4440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.1,90.0,20.1,23.8,19.1,1014.7,3.5,0.0,0.0,2.88,7.6,140.0,11.0,5720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.7,93.0,19.7,23.1,18.8,1014.4,1.8,0.0,0.0,4.1,9.0,131.0,16.0,13820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.3,94.0,19.3,22.4,18.5,1014.2,1.5,0.0,0.0,4.1,9.4,127.0,37.0,19540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.7,94.0,18.7,21.8,18.1,1014.3,0.3,0.0,0.0,4.1,10.4,128.0,25.0,20080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.3,93.5,18.3,21.2,17.6,1014.8,0.0,0.0,0.0,3.9,11.2,126.0,25.0,20880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.0,89.0,18.0,20.8,17.1,1015.5,0.0,0.0,0.0,4.0,11.9,127.0,37.0,20720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.0,86.1,19.0,21.8,17.1,1016.1,0.0,0.0,0.0,4.0,12.6,124.0,12.0,23720.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.9,70.0,21.9,24.5,16.9,1016.4,0.0,0.0,0.0,3.4,14.8,129.0,8.0,24140.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,58.0,24.7,27.8,16.4,1016.2,0.0,0.0,0.0,3.9,18.4,102.0,5.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.9,46.0,27.1,31.3,15.6,1015.6,0.0,0.0,0.0,4.2,20.9,71.0,1.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.8,38.0,29.0,33.8,15.0,1014.5,0.8,0.0,0.0,3.8,21.6,106.0,1.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.5,39.0,29.5,35.1,14.9,1013.1,1.6,0.0,0.0,6.9,23.4,230.0,4.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.7,36.0,30.7,35.4,15.2,1012.0,3.9,0.0,0.0,10.2,26.3,225.0,8.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.0,38.0,30.0,33.6,15.5,1011.3,11.5,0.0,0.2,11.1,27.7,215.0,10.0,24140.0,4.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.4,43.1,29.4,32.2,16.0,1010.9,14.0,0.0,0.8,11.3,30.6,206.0,13.0,24140.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.9,44.9,28.9,31.0,16.6,1011.1,15.1,0.0,0.1,11.1,33.8,197.0,20.0,24140.0,2.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.6,55.0,28.01,29.3,17.8,1011.8,8.4,0.0,0.0,11.2,34.2,192.0,27.0,22780.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.0,64.0,25.0,27.7,18.7,1013.0,9.6,0.0,0.0,8.5,32.8,186.0,12.0,21740.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.3,72.0,24.3,26.7,19.1,1014.1,14.1,0.0,0.2,5.7,29.9,128.0,11.0,22720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.3,77.0,23.3,26.2,19.2,1014.9,15.3,0.0,0.2,3.6,24.5,147.0,24.0,21060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.5,81.0,22.5,25.8,19.3,1015.5,12.1,0.0,0.2,3.2,17.6,167.0,32.0,12100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.8,83.5,21.8,25.3,19.3,1015.7,4.0,0.0,0.0,2.88,11.5,161.0,31.0,3160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.0,86.0,21.0,24.8,19.3,1015.6,3.4,0.0,0.0,2.88,8.6,158.0,29.0,8660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
