jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.3,88.0,20.3,24.6,19.6,1015.5,1.4,0.0,0.0,3.2,16.9,200.0,65.0,12220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.9,88.0,19.9,24.2,19.2,1015.0,1.4,0.0,0.0,3.1,14.8,196.0,68.0,17480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.4,89.0,19.4,23.8,19.0,1014.8,0.4,0.0,0.0,2.9,13.0,194.0,13.0,21660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.1,89.0,19.1,23.3,18.5,1014.7,0.4,0.0,0.0,3.3,11.9,133.0,17.0,23100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.9,88.0,18.9,23.0,18.1,1014.8,0.4,0.0,0.0,3.2,10.4,121.0,20.0,23180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.9,90.3,18.9,22.9,18.1,1015.2,0.3,0.0,0.0,3.3,9.4,108.0,21.0,22840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.9,88.0,18.9,22.7,18.0,1015.8,0.1,0.0,0.0,3.6,8.3,107.0,23.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.2,82.0,20.2,23.8,18.2,1016.3,0.0,0.0,0.0,3.0,9.4,109.0,24.0,23200.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.2,72.0,22.2,26.3,18.4,1016.3,0.0,0.0,0.0,3.3,9.7,100.0,21.0,24060.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.2,64.0,24.2,29.5,18.6,1016.1,0.0,0.0,0.0,3.9,14.0,96.0,7.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.7,56.0,27.48,32.6,18.6,1015.4,5.4,0.0,0.2,4.0,18.4,213.0,5.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.5,53.6,28.06,34.6,18.3,1014.3,13.4,0.0,0.4,5.5,23.0,232.0,1.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.6,50.6,29.1,35.7,18.0,1013.1,16.7,0.0,0.6,7.9,27.4,249.0,11.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.2,48.0,29.67,35.8,17.6,1012.1,20.7,0.0,0.5,10.1,30.6,321.0,12.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.2,49.0,29.55,34.3,17.3,1011.6,23.1,0.0,0.7,10.2,31.7,326.0,19.0,23760.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
