jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.1,86.0,20.1,22.9,18.0,1014.5,0.8,0.0,0.0,4.1,13.0,145.0,71.0,3920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.5,86.0,19.5,21.9,17.5,1014.1,1.0,0.0,0.0,4.3,11.5,135.0,74.0,3940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.7,86.0,18.7,20.8,16.8,1013.9,0.5,0.0,0.0,4.4,13.0,129.0,77.0,12620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.8,84.0,17.8,19.7,16.0,1013.8,0.5,0.0,0.0,4.7,16.2,131.0,91.0,21320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.8,84.0,16.8,18.7,15.2,1013.9,0.0,0.0,0.0,5.0,18.7,126.0,99.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.2,84.0,16.2,18.0,14.5,1014.2,0.0,0.0,0.0,5.4,20.5,120.0,47.0,24040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.2,79.0,17.2,17.7,13.9,1014.8,0.0,0.0,0.0,5.4,21.6,116.0,70.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.5,71.9,18.5,19.0,14.0,1015.3,0.5,0.0,0.0,5.4,22.7,112.0,77.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.2,63.0,20.2,21.9,14.1,1015.3,0.5,0.0,0.0,4.6,23.0,118.0,59.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.1,52.0,23.1,25.4,13.9,1015.1,0.0,0.0,0.0,4.2,23.0,113.0,27.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.4,42.0,26.4,29.2,13.7,1014.4,0.0,0.0,0.0,5.7,22.7,101.0,11.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.0,36.0,28.11,32.1,12.8,1013.3,0.0,0.0,0.0,6.5,22.0,78.0,29.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.4,32.0,29.4,33.8,12.3,1011.9,1.0,0.0,0.0,5.0,23.8,60.0,32.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.1,34.0,30.1,34.4,12.2,1010.7,3.5,0.0,0.0,5.9,25.9,176.0,73.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.0,29.0,31.0,33.5,12.7,1009.8,5.0,0.0,0.0,8.4,27.0,215.0,37.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.1,39.0,30.1,32.3,13.5,1009.2,7.0,0.0,0.0,10.7,32.0,202.0,39.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.0,44.0,29.0,30.5,14.5,1009.2,8.0,0.0,0.0,10.8,34.6,198.0,43.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.8,50.0,27.85,28.8,15.7,1009.8,7.5,0.0,0.0,10.44,32.0,198.0,50.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.1,56.0,26.1,27.2,16.7,1010.9,6.0,0.0,0.0,8.8,27.0,188.0,38.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.0,63.0,24.0,26.1,17.3,1012.0,5.0,0.0,0.0,7.7,22.0,179.0,63.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,24.0,68.0,24.0,25.4,17.6,1012.9,5.6,0.0,0.0,5.76,18.7,177.0,56.0,21580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.1,74.0,23.1,24.6,17.9,1013.6,3.2,0.0,0.0,4.2,15.5,194.0,32.0,13140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.7,78.0,20.7,24.0,18.0,1014.0,1.3,0.0,0.0,4.9,12.6,183.0,9.0,4720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.3,81.0,20.3,23.2,17.9,1013.9,1.2,0.0,0.0,4.2,11.2,173.0,16.0,13140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
