jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,17.4,73.0,17.4,19.0,13.8,1014.0,1.5,0.0,0.0,5.0,23.8,136.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,16.7,76.0,16.7,18.2,13.5,1013.7,1.8,0.0,0.0,3.9,23.0,121.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,15.7,74.0,15.7,17.6,13.2,1013.4,1.8,0.0,0.0,3.8,23.0,116.0,13.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,15.6,74.4,15.6,17.1,12.9,1013.2,1.8,0.0,0.0,3.6,23.0,114.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,15.4,79.4,15.4,16.7,12.7,1013.3,0.6,0.0,0.0,3.6,22.3,113.0,2.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,15.3,81.0,15.3,16.4,12.4,1013.5,0.6,0.0,0.0,4.0,20.2,116.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,15.2,79.0,15.2,16.2,12.0,1013.9,0.6,0.0,0.0,4.4,16.9,112.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,16.2,71.9,16.2,17.3,12.2,1014.2,0.6,0.0,0.0,4.9,15.1,106.0,13.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,19.5,57.0,19.5,20.0,12.5,1014.2,1.2,0.0,0.0,3.6,15.5,104.0,11.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,21.9,50.0,21.9,22.4,12.1,1013.9,0.6,0.0,0.0,4.1,16.9,99.0,6.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,24.4,41.0,24.4,25.3,11.4,1013.1,0.6,0.0,0.0,5.0,18.4,78.0,6.0,24140.0,5.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.5,32.0,26.5,27.5,10.6,1012.1,0.6,0.0,0.0,7.1,23.8,138.0,15.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.0,31.0,28.0,29.0,10.3,1011.0,2.4,0.0,0.0,7.8,29.5,135.0,8.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.7,29.0,28.7,29.5,10.0,1010.0,4.3,0.0,0.0,8.4,33.1,175.0,35.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.3,28.0,29.3,28.9,10.0,1009.4,5.5,0.0,0.0,8.8,32.8,166.0,30.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,28.0,29.0,28.0,28.0,10.2,1009.1,6.7,0.0,0.0,9.7,30.2,221.0,30.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.2,31.0,28.2,26.8,11.0,1009.2,8.5,0.0,0.0,10.7,27.0,216.0,10.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,26.3,40.0,26.3,25.8,12.9,1009.8,6.7,0.0,0.0,8.9,23.0,154.0,69.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
