jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.1,90.0,20.1,24.4,19.4,1012.4,1.0,0.0,0.0,1.6,7.6,168.0,9.0,19520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.6,92.0,19.6,24.0,19.3,1011.9,1.6,0.0,0.0,2.5,7.6,162.0,12.0,18340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.2,93.0,19.2,23.5,19.1,1011.5,1.6,0.0,0.0,2.5,5.8,150.0,11.0,16960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.7,94.0,18.7,23.1,18.8,1011.2,1.6,0.0,0.0,3.1,5.4,131.0,12.0,16720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.4,93.0,18.4,22.7,18.6,1011.3,0.5,0.0,0.0,2.9,5.8,122.0,15.0,16400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.5,93.0,18.5,22.4,18.4,1011.7,0.5,0.0,0.0,3.6,6.5,112.0,6.0,17180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.7,94.0,18.7,22.2,18.2,1012.4,0.5,0.0,0.0,3.9,6.8,110.0,10.0,17460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.2,90.0,20.2,23.3,18.5,1013.0,0.5,0.0,0.0,4.0,8.3,113.0,5.0,19380.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.3,76.3,22.3,25.8,18.8,1013.4,1.0,0.0,0.0,3.1,10.8,114.0,3.0,21880.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.5,66.6,24.5,28.0,19.0,1013.4,0.5,0.0,0.0,3.2,13.7,91.0,1.0,23500.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
