jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.9,84.5,20.9,24.8,18.7,1015.1,0.8,0.0,0.0,2.2,11.2,225.0,37.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.5,86.0,20.5,24.3,18.6,1014.5,0.5,0.0,0.0,2.3,7.2,222.0,15.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.0,88.0,20.0,23.8,18.6,1014.1,0.0,0.0,0.0,1.9,6.8,175.0,9.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.4,89.0,19.4,23.4,18.5,1014.0,0.0,0.0,0.0,2.3,7.9,136.0,31.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.1,89.0,19.1,23.2,18.4,1014.2,0.0,0.0,0.0,2.6,9.4,134.0,9.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.0,89.0,19.0,23.1,18.3,1014.7,0.0,0.0,0.0,3.1,9.7,132.0,17.0,2060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.5,86.0,20.5,23.5,18.4,1015.3,0.1,0.0,0.0,3.24,9.7,124.0,21.0,3460.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.6,78.0,21.6,25.2,18.6,1015.8,0.7,0.0,0.0,2.7,10.8,123.0,19.0,4880.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,24.1,67.0,24.1,27.6,18.7,1016.0,0.5,0.0,0.0,2.6,13.7,116.0,17.0,13260.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.1,57.0,28.06,30.4,18.9,1015.7,0.9,0.0,0.0,4.2,18.0,101.0,17.0,21620.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,29.3,51.0,30.19,32.7,18.9,1015.0,1.6,0.0,0.0,6.48,21.2,109.0,25.0,13720.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.1,51.0,31.21,33.9,18.6,1013.8,24.4,0.0,0.2,5.0,25.6,165.0,59.0,13040.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,30.0,50.0,30.84,34.1,18.4,1012.5,23.7,0.0,0.5,6.2,29.2,192.0,91.0,13260.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.8,54.1,30.61,33.3,18.5,1011.4,41.6,0.1,0.2,9.4,32.8,189.0,61.0,21420.0,2.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
