jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.6,88.0,21.6,25.2,19.7,1014.5,6.9,0.0,0.0,2.8,7.2,144.0,74.0,960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.1,88.0,21.1,24.5,19.4,1014.1,6.6,0.0,0.1,2.7,8.3,153.0,59.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.6,90.0,20.6,23.8,19.2,1013.8,6.3,0.0,0.3,2.6,11.2,145.0,65.0,1100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.1,90.8,20.1,23.3,18.9,1013.7,5.9,0.0,0.0,2.9,11.2,130.0,63.0,1180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.0,91.0,20.0,22.8,18.6,1013.9,5.5,0.0,0.3,2.9,9.4,115.0,55.0,1240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.5,91.0,19.5,22.4,18.3,1014.3,5.2,0.0,0.4,3.3,7.2,116.0,26.0,1260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.8,91.0,19.8,22.2,18.1,1015.0,5.0,0.0,0.0,3.7,8.6,107.0,5.0,1280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.7,88.0,20.7,23.2,18.3,1015.5,4.5,0.0,0.4,4.0,11.2,98.0,0.0,1300.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.5,77.0,22.5,25.0,18.4,1015.8,0.5,0.0,0.0,4.2,14.8,106.0,0.0,2540.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.9,65.0,24.9,26.9,18.3,1015.7,0.1,0.0,0.0,2.7,18.7,84.0,14.0,3800.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.8,57.0,27.47,29.2,18.2,1015.1,0.2,0.0,0.0,5.1,22.0,145.0,17.0,5040.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.8,50.0,28.99,31.1,17.8,1014.0,0.5,0.0,0.0,7.56,23.0,129.0,25.0,12440.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.8,48.0,28.87,32.1,17.3,1012.5,13.2,0.0,0.3,9.7,23.0,116.0,36.0,19840.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
