jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,17.7,64.0,17.7,18.7,10.7,1016.3,0.1,0.0,0.0,6.8,20.9,119.0,1.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.2,58.2,17.2,17.9,10.4,1015.8,0.0,0.0,0.0,8.6,19.1,113.0,1.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.8,65.0,16.8,17.4,10.4,1015.5,0.0,0.0,0.0,9.4,19.4,113.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.3,75.2,16.3,17.0,10.6,1015.4,0.0,0.0,0.0,8.2,20.5,112.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,15.9,77.8,15.9,16.9,11.0,1015.6,0.0,0.0,0.0,8.2,22.0,109.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,15.6,79.6,15.6,17.0,11.8,1016.1,0.0,0.0,0.0,7.6,23.0,111.0,20.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.5,72.0,16.5,17.3,12.8,1016.8,0.0,0.0,0.0,6.1,24.1,111.0,22.0,24100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.5,70.0,18.5,19.1,13.7,1017.1,0.0,0.0,0.0,5.4,24.8,108.0,14.0,24140.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.5,66.0,20.5,22.6,13.9,1017.1,0.0,0.0,0.0,7.6,25.2,110.0,23.0,24140.0,2.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.8,53.0,23.8,26.1,13.3,1016.9,0.0,0.0,0.0,6.6,25.2,144.0,40.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.4,39.3,26.4,29.4,12.8,1016.2,0.0,0.0,0.0,7.4,30.6,141.0,55.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.9,36.0,27.9,32.2,12.1,1015.0,1.0,0.0,0.0,7.2,32.4,142.0,58.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.0,31.0,30.0,33.7,11.5,1013.6,1.5,0.0,0.0,9.7,33.1,170.0,54.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.1,29.0,30.1,34.2,11.3,1012.4,2.5,0.0,0.0,11.3,35.3,172.0,46.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.4,28.0,30.4,33.7,11.7,1011.6,4.0,0.0,0.0,12.2,35.3,167.0,32.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.2,29.0,30.2,32.2,12.5,1011.1,7.0,0.0,0.0,12.3,34.6,149.0,63.0,24140.0,5.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.2,32.1,29.2,30.3,13.3,1011.1,9.0,0.0,0.0,12.2,36.0,200.0,73.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.4,40.0,27.4,28.3,14.2,1011.9,6.5,0.0,0.0,11.9,33.8,207.0,66.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.9,50.0,24.9,26.1,15.1,1013.2,3.5,0.0,0.0,10.2,29.2,261.0,16.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.8,60.0,22.8,24.7,15.9,1014.5,2.0,0.0,0.0,10.2,25.9,204.0,59.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.9,66.0,21.9,23.9,16.4,1015.5,2.3,0.0,0.0,6.5,22.0,216.0,69.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.2,72.0,21.2,23.2,16.6,1016.3,0.7,0.0,0.0,6.6,18.7,167.0,74.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.1,75.0,20.1,22.6,16.7,1016.8,1.2,0.0,0.0,5.8,16.2,171.0,19.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.7,79.0,19.7,22.0,16.7,1016.7,1.7,0.0,0.0,4.4,14.0,157.0,38.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
