jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,17.9,58.0,17.9,18.8,11.1,1016.3,0.0,0.0,0.0,6.5,25.2,114.0,8.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.6,54.0,17.6,18.1,10.9,1015.8,0.0,0.0,0.0,7.2,24.5,114.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,17.2,62.4,17.2,17.5,10.8,1015.5,0.0,0.0,0.0,7.2,23.4,113.0,19.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.7,69.5,16.7,17.0,10.8,1015.6,0.0,0.0,0.0,7.2,22.3,113.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.3,74.0,16.3,16.8,11.0,1015.8,0.0,0.0,0.0,6.5,22.0,116.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,16.8,78.0,16.8,16.7,11.5,1016.3,0.0,0.0,0.0,6.8,22.7,114.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,16.5,79.0,16.5,16.9,12.3,1017.0,0.0,0.0,0.0,5.4,23.8,109.0,37.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.3,72.5,18.3,18.9,13.3,1017.4,0.0,0.0,0.0,4.7,24.8,106.0,39.0,24140.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.7,62.9,20.7,21.6,13.3,1017.4,0.0,0.0,0.0,6.8,25.2,113.0,40.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.6,48.0,23.6,24.2,12.7,1017.1,0.0,0.0,0.0,8.6,25.2,94.0,25.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.5,42.0,25.5,27.5,12.3,1016.4,0.0,0.0,0.0,8.6,26.3,141.0,30.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.4,35.0,28.4,30.0,11.7,1015.1,1.0,0.0,0.0,7.1,29.2,140.0,31.0,24140.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.3,29.0,29.3,31.8,11.0,1013.6,1.5,0.0,0.0,9.2,31.3,174.0,29.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.3,29.0,30.3,32.2,10.8,1012.4,3.5,0.0,0.0,9.7,32.4,169.0,38.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.7,29.0,30.7,33.4,11.2,1011.6,4.5,0.0,0.0,11.8,33.5,163.0,40.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.4,32.0,30.4,32.2,11.8,1011.1,7.0,0.0,0.0,11.9,35.6,146.0,50.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.4,33.0,29.4,30.5,12.7,1011.1,8.5,0.0,0.0,12.1,36.4,266.0,48.0,24140.0,3.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.6,38.0,27.6,28.3,14.2,1011.8,6.5,0.0,0.0,11.7,33.1,227.0,82.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.9,57.0,24.9,25.9,15.7,1013.1,5.0,0.0,0.0,10.2,27.7,179.0,52.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.8,63.0,22.8,24.5,16.1,1014.5,3.0,0.0,0.0,8.0,24.5,187.0,69.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.7,67.0,21.7,23.7,16.2,1015.5,3.3,0.0,0.0,8.3,21.6,132.0,77.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.8,69.1,20.8,23.1,16.4,1016.3,3.1,0.0,0.0,8.6,20.9,145.0,77.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,19.9,73.0,19.9,22.4,16.4,1016.7,4.0,0.0,0.0,8.4,19.8,149.0,91.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,19.7,76.0,19.7,21.8,16.4,1016.6,3.1,0.0,0.0,8.64,17.6,151.0,94.0,23580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
