jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.4,86.0,19.4,22.2,17.5,1015.5,2.4,0.0,0.0,7.2,25.9,114.0,34.0,22980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.0,86.0,19.0,21.8,17.4,1015.0,7.9,0.0,0.2,7.2,25.2,126.0,40.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.0,86.0,19.0,21.3,17.2,1014.6,7.8,0.0,0.4,7.6,24.5,130.0,43.0,17960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.6,89.0,18.6,21.0,17.1,1014.3,7.8,0.0,0.3,6.7,24.1,136.0,45.0,11580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.0,89.0,18.0,20.6,16.9,1014.2,6.3,0.0,0.1,6.7,23.8,135.0,45.0,5200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.7,90.0,17.7,20.3,16.8,1014.5,0.7,0.0,0.0,6.7,24.1,135.0,41.0,10400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.0,89.4,18.0,20.0,16.6,1014.8,0.7,0.0,0.0,6.8,25.2,134.0,34.0,15620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.5,86.4,18.5,20.7,16.7,1015.1,0.7,0.0,0.0,6.5,25.9,132.0,27.0,20820.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.2,78.6,20.2,22.5,16.9,1015.2,1.3,0.0,0.0,8.6,26.3,127.0,18.0,23880.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.2,68.0,23.2,24.4,17.1,1014.8,0.7,0.0,0.0,9.2,26.6,117.0,9.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
