jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.9,84.0,20.9,24.9,18.9,1015.3,0.3,0.0,0.0,1.9,9.0,196.0,22.0,21400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,86.0,20.0,24.1,18.8,1014.8,0.3,0.0,0.0,2.5,8.3,170.0,25.0,21280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.6,87.0,19.6,23.5,18.5,1014.6,0.3,0.0,0.0,2.4,8.3,145.0,14.0,21460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.1,90.0,19.1,22.8,18.2,1014.6,0.8,0.0,0.0,3.1,8.6,135.0,5.0,21380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.6,93.0,18.6,22.4,18.0,1014.9,1.1,0.0,0.0,2.9,8.6,139.0,5.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.1,93.0,18.1,22.2,17.9,1015.5,1.0,0.0,0.0,3.2,8.6,123.0,5.0,20620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.9,92.0,18.9,22.1,17.7,1016.3,0.8,0.0,0.0,3.2,8.3,117.0,12.0,20320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.8,85.0,20.8,23.8,18.2,1016.9,0.5,0.0,0.0,3.1,9.4,125.0,5.0,21880.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.9,70.0,22.9,26.4,18.3,1017.0,0.1,0.0,0.0,2.2,11.9,124.0,1.0,23520.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.3,63.6,25.3,29.1,18.4,1016.8,0.0,0.0,0.0,2.5,15.5,153.0,0.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,53.0,28.89,32.2,18.2,1015.9,0.0,0.0,0.0,4.68,19.4,198.0,0.0,24140.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.3,50.0,29.02,34.1,18.0,1014.6,2.5,0.0,0.0,6.4,24.5,187.0,15.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.5,48.4,30.11,35.0,17.7,1013.2,11.1,0.0,0.2,8.6,29.9,272.0,20.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.0,48.0,30.05,34.3,17.5,1011.9,16.5,0.0,0.6,11.1,33.1,261.0,41.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.5,48.0,30.06,34.5,17.4,1011.1,34.5,0.0,0.4,10.7,32.8,249.0,29.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.7,49.0,30.76,33.7,17.3,1010.8,33.0,0.0,0.4,8.2,30.2,178.0,41.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.1,51.0,29.55,32.6,17.6,1010.9,42.7,0.0,0.9,9.0,29.5,164.0,48.0,22420.0,1.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.8,54.0,28.58,31.0,18.0,1011.7,41.0,0.0,0.1,6.8,27.0,227.0,53.0,20620.0,1.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.9,63.0,25.9,29.7,18.5,1012.8,38.2,0.0,0.3,4.7,25.9,157.0,55.0,17440.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,25.4,65.9,25.4,28.6,18.7,1013.9,29.4,0.0,0.1,4.5,25.2,146.0,52.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,74.0,23.4,27.9,18.9,1014.7,26.1,0.0,0.1,2.6,21.2,168.0,39.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.9,72.7,23.9,27.2,19.2,1015.3,9.2,0.0,0.0,2.9,15.1,165.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,23.1,78.2,23.1,26.9,19.5,1015.6,4.0,0.0,0.0,2.3,10.4,162.0,44.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,22.4,83.0,22.4,26.4,19.6,1015.4,6.6,0.0,0.0,2.6,8.3,180.0,46.0,23320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
