jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.4,89.0,20.4,24.3,19.4,1015.5,1.3,0.0,0.0,3.4,16.9,198.0,71.0,12220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.2,90.0,20.2,24.0,19.2,1015.1,1.3,0.0,0.0,3.4,14.8,194.0,74.0,17480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.6,89.0,19.6,23.5,18.9,1014.9,0.6,0.0,0.0,3.4,12.6,187.0,72.0,21660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.5,87.3,19.5,23.2,18.5,1014.7,0.8,0.0,0.0,3.4,10.4,190.0,56.0,22680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.3,90.0,19.3,22.9,18.1,1014.7,0.7,0.0,0.0,2.88,9.4,135.0,66.0,22540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.7,91.0,18.7,22.7,18.0,1015.1,0.5,0.0,0.0,3.1,9.7,132.0,59.0,22480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.2,85.0,19.2,22.5,17.8,1015.7,0.3,0.0,0.0,3.3,10.1,131.0,44.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.2,82.0,20.2,23.5,17.9,1016.2,0.5,0.0,0.0,2.9,10.8,124.0,30.0,22380.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.3,73.4,22.3,25.9,18.1,1016.3,0.0,0.0,0.0,2.9,12.6,101.0,19.0,23520.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,65.0,24.4,28.8,18.3,1016.2,0.0,0.0,0.0,4.0,16.6,90.0,9.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.8,57.0,27.58,31.7,18.2,1015.6,5.4,0.0,0.2,4.2,20.2,118.0,4.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.6,55.6,28.17,33.8,17.9,1014.6,19.1,0.0,0.4,7.6,23.8,190.0,6.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.8,52.1,29.18,34.9,17.8,1013.5,23.6,0.0,0.2,8.0,27.4,266.0,13.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.5,49.2,29.81,34.9,17.5,1012.4,28.4,0.0,0.3,9.6,30.2,319.0,20.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.5,47.7,29.68,34.1,17.2,1011.7,31.8,0.0,0.2,10.7,31.7,326.0,27.0,23760.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.9,47.1,29.2,32.6,17.1,1011.3,38.3,0.0,0.7,11.7,31.7,281.0,31.0,20920.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,28.0,50.0,28.45,31.3,17.5,1011.5,41.8,0.0,0.1,11.8,30.6,285.0,31.0,18100.0,3.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.5,57.0,26.5,29.6,18.2,1012.3,35.0,0.0,0.6,10.4,28.8,289.0,36.0,16140.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.8,66.0,24.8,28.2,18.8,1013.3,34.2,0.0,0.4,7.3,28.4,133.0,35.0,14600.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.8,73.0,23.8,27.4,19.3,1014.4,31.2,0.0,0.2,4.7,27.0,154.0,49.0,18400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.9,79.0,22.9,26.9,19.7,1015.3,30.1,0.0,0.2,3.7,24.1,219.0,59.0,12620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.5,84.0,22.5,26.7,20.1,1016.0,26.2,0.0,0.2,3.7,20.5,239.0,64.0,6860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.1,87.0,22.1,26.5,20.2,1016.4,22.9,0.0,0.2,4.1,16.9,229.0,74.0,1080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.9,89.0,21.9,26.0,20.1,1016.4,10.0,0.0,0.1,3.7,13.7,186.0,76.0,1020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
