jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.7,78.0,19.7,22.8,16.7,1014.7,0.1,0.0,0.0,3.6,15.5,121.0,10.0,23380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.1,80.0,19.1,22.1,16.6,1014.0,0.0,0.0,0.0,5.9,16.9,120.0,28.0,22920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.8,83.0,18.8,21.5,16.4,1013.6,0.0,0.0,0.0,4.1,18.7,119.0,19.0,22360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.6,77.0,18.6,20.8,16.0,1013.5,0.0,0.0,0.0,4.1,21.2,118.0,13.0,21900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.2,81.0,18.2,20.4,15.6,1013.7,0.0,0.0,0.0,4.3,23.0,113.0,9.0,21300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.7,80.0,18.7,20.1,15.5,1014.2,0.0,0.0,0.0,4.32,23.8,114.0,7.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.9,78.4,18.9,20.2,15.6,1014.9,0.0,0.0,0.0,4.3,24.1,111.0,11.0,21600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.3,74.0,20.3,22.2,16.1,1015.5,0.0,0.0,0.0,4.1,24.1,109.0,15.0,23120.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.7,59.5,22.7,24.8,16.0,1015.8,0.0,0.0,0.0,4.0,24.1,114.0,12.0,24140.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.6,45.0,25.6,27.6,15.6,1015.7,0.0,0.0,0.0,5.4,24.1,94.0,6.0,24140.0,4.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.1,35.0,28.2,30.4,14.2,1014.9,0.0,0.0,0.0,8.5,24.1,84.0,11.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.0,28.0,30.0,32.2,12.6,1013.6,1.0,0.0,0.0,9.7,28.4,69.0,0.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.1,25.0,31.1,33.1,11.4,1012.0,1.5,0.0,0.0,10.4,33.8,118.0,9.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
