jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.2,89.0,21.2,23.7,18.8,1015.1,0.5,0.0,0.0,4.6,11.2,158.0,25.0,20260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.2,90.0,20.2,22.7,18.3,1014.5,0.5,0.0,0.0,4.6,10.4,141.0,27.0,22180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.4,91.0,19.4,21.8,17.8,1014.3,0.0,0.0,0.0,4.6,10.1,135.0,34.0,21900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.5,91.0,18.5,21.0,17.2,1014.2,0.0,0.0,0.0,4.6,10.4,136.0,46.0,21420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.8,91.0,17.8,20.4,16.8,1014.4,0.0,0.0,0.0,5.4,11.2,134.0,54.0,21080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.4,91.0,17.4,20.1,16.5,1014.9,0.0,0.0,0.0,5.8,12.2,130.0,56.0,20660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.0,91.0,17.0,19.9,16.3,1015.5,0.0,0.0,0.0,5.4,13.3,125.0,53.0,20440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.5,84.1,19.5,21.2,16.6,1016.0,0.0,0.0,0.0,5.8,14.4,122.0,46.0,21880.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.8,71.0,21.8,23.9,16.9,1016.2,0.0,0.0,0.0,6.8,14.8,120.0,32.0,24040.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,58.0,24.4,26.4,16.6,1016.1,0.0,0.0,0.0,6.1,18.7,93.0,13.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.2,48.0,27.48,29.7,16.1,1015.4,0.0,0.0,0.0,5.9,22.3,78.0,1.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,41.0,29.0,31.9,15.2,1014.2,1.0,0.0,0.0,5.9,23.8,104.0,1.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.0,39.2,30.0,33.3,14.6,1012.9,1.5,0.0,0.0,5.9,24.8,95.0,7.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.8,37.9,30.8,33.6,14.7,1011.8,8.9,0.0,0.1,5.9,27.7,148.0,14.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.6,39.0,30.6,34.3,14.9,1011.1,18.3,0.0,0.5,6.5,29.5,211.0,24.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.5,41.0,29.5,32.6,15.4,1010.9,23.3,0.0,0.4,8.1,29.9,205.0,35.0,24140.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.5,47.5,28.83,31.3,16.1,1011.0,25.9,0.0,0.1,9.0,29.5,191.0,40.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.9,55.0,27.63,29.7,17.0,1011.7,18.9,0.0,0.1,7.92,28.1,187.0,34.0,24140.0,1.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.8,61.0,25.8,27.8,17.8,1012.7,15.0,0.0,0.1,8.0,27.0,237.0,24.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,25.1,68.0,25.1,26.7,18.2,1013.8,13.5,0.0,0.1,7.1,25.9,233.0,37.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.6,74.0,22.6,26.0,18.6,1014.6,8.2,0.0,0.0,6.5,21.6,186.0,24.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.7,80.0,22.7,25.4,18.8,1015.3,5.2,0.0,0.0,4.3,15.8,198.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.4,83.0,21.4,24.7,18.8,1015.7,2.6,0.0,0.0,4.7,12.6,189.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.5,83.0,20.5,23.9,18.6,1015.7,2.2,0.0,0.0,5.8,11.5,175.0,39.0,24020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
