jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.4,84.0,21.4,25.8,19.7,1014.3,5.4,0.0,0.0,3.3,14.4,133.0,99.0,980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.1,82.4,21.1,25.4,19.6,1013.7,3.7,0.0,0.0,4.0,13.3,135.0,97.0,980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.7,86.0,20.7,24.7,19.3,1013.3,3.1,0.0,0.0,4.2,12.2,122.0,99.0,10660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.5,88.0,20.5,24.0,19.0,1013.2,3.1,0.0,0.0,4.0,13.0,116.0,98.0,20320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.8,89.0,19.8,23.4,18.7,1013.4,3.0,0.0,0.0,3.8,15.1,113.0,92.0,20780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.6,87.0,19.6,23.0,18.5,1014.0,2.7,0.0,0.0,3.7,16.2,110.0,89.0,20400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.8,87.0,19.8,23.0,18.4,1014.8,2.3,0.0,0.0,4.9,16.9,109.0,97.0,20600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.2,79.0,21.2,24.3,18.4,1015.3,2.0,0.0,0.0,6.0,18.4,108.0,89.0,22380.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.3,66.0,23.3,26.1,18.1,1015.5,1.7,0.0,0.0,7.56,27.4,110.0,71.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,26.2,51.3,26.2,27.8,16.7,1015.4,1.6,0.0,0.0,8.6,34.6,97.0,63.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
