jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.0,84.0,19.0,22.3,17.4,1013.7,0.5,0.0,0.0,4.3,13.7,163.0,82.0,24120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.3,83.0,18.3,21.7,17.1,1013.4,1.0,0.0,0.0,4.6,12.6,156.0,85.0,23440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.9,84.0,17.9,21.1,16.8,1013.2,1.0,0.0,0.0,4.6,11.9,158.0,72.0,23080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.5,85.0,17.5,20.5,16.6,1013.1,0.0,0.0,0.0,4.6,10.8,155.0,60.0,22820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.3,85.0,17.3,20.1,16.3,1013.3,0.0,0.0,0.0,3.3,8.6,154.0,54.0,22460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.9,85.0,16.9,19.8,16.1,1013.7,0.0,0.0,0.0,3.3,9.7,149.0,66.0,22320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.1,86.0,17.1,19.6,15.8,1014.1,0.0,0.0,0.0,3.6,11.2,126.0,82.0,22160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.5,78.0,18.5,20.5,15.7,1014.5,0.5,0.0,0.0,4.3,12.2,119.0,75.0,23160.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.9,65.0,20.9,22.6,15.6,1014.6,0.5,0.0,0.0,3.9,12.6,126.0,76.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.0,56.0,23.0,25.3,15.6,1014.5,0.0,0.0,0.0,2.9,13.7,99.0,48.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.8,47.8,25.8,28.3,15.4,1013.7,0.0,0.0,0.0,4.0,16.6,170.0,26.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.1,41.3,28.1,30.4,14.9,1012.6,0.0,0.0,0.0,7.2,22.3,164.0,37.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.0,38.0,29.0,31.8,14.4,1011.2,1.0,0.0,0.0,9.6,25.2,231.0,39.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.0,38.0,30.1,32.2,14.1,1010.1,3.5,0.0,0.0,10.1,27.0,231.0,69.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.0,38.0,30.1,33.2,14.1,1009.3,5.0,0.0,0.0,11.4,29.5,224.0,63.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
