jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,17.6,73.0,17.6,19.2,14.1,1014.1,1.5,0.0,0.0,5.0,25.6,137.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.4,77.0,17.4,18.4,13.9,1013.8,1.8,0.0,0.0,3.9,25.6,120.0,0.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.7,75.0,16.7,17.6,13.4,1013.4,1.8,0.0,0.0,3.8,25.2,112.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.0,78.0,16.0,17.0,12.8,1013.2,1.8,0.0,0.0,3.6,24.8,110.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,15.9,78.0,15.9,16.6,12.4,1013.2,0.6,0.0,0.0,3.6,24.1,110.0,20.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,15.7,78.0,15.7,16.3,12.1,1013.5,0.6,0.0,0.0,4.0,23.0,113.0,30.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,15.1,72.0,15.1,16.1,11.9,1013.9,0.6,0.0,0.0,4.4,22.0,111.0,40.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,16.7,67.0,16.7,17.2,12.3,1014.3,0.6,0.0,0.0,4.9,21.2,106.0,45.0,24140.0,0.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,19.6,62.0,19.6,19.8,12.8,1014.2,1.2,0.0,0.0,3.6,21.2,103.0,38.0,24140.0,1.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,22.1,50.0,22.1,22.3,12.3,1013.9,0.6,0.0,0.0,4.1,21.2,102.0,27.0,24140.0,3.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,24.6,42.0,24.6,25.4,12.0,1013.1,0.6,0.0,0.0,5.0,21.6,84.0,22.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,26.5,32.0,26.5,27.6,10.8,1012.1,0.6,0.0,0.0,6.1,22.3,139.0,33.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.0,31.0,28.0,29.0,10.1,1011.0,2.4,0.0,0.0,8.0,26.3,128.0,17.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.4,30.0,28.4,29.4,9.8,1010.0,4.3,0.0,0.0,8.4,28.8,173.0,71.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.0,29.0,29.0,28.9,10.2,1009.4,5.5,0.0,0.0,8.6,29.9,160.0,70.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.9,30.0,28.9,28.0,11.0,1009.0,6.7,0.0,0.0,8.2,29.9,217.0,59.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,27.6,33.0,27.6,26.9,11.9,1009.1,8.5,0.0,0.0,10.3,28.1,215.0,71.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.4,41.0,26.4,25.9,13.2,1009.8,6.8,0.0,0.0,8.9,23.0,154.0,69.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.2,50.0,24.2,24.0,14.0,1010.9,6.3,0.0,0.0,6.6,27.4,147.0,45.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,21.0,55.0,21.0,22.6,14.1,1012.1,5.8,0.0,0.0,5.7,26.6,130.0,42.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.8,58.0,21.8,21.9,14.3,1013.1,5.4,0.0,0.0,5.2,23.0,144.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,20.6,69.0,20.6,21.7,14.9,1013.9,4.4,0.0,0.0,5.0,21.6,163.0,14.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,19.6,71.0,19.6,21.4,15.2,1014.4,2.1,0.0,0.0,5.1,20.2,115.0,92.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
