jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.5,79.0,18.5,20.9,16.7,1014.3,1.9,0.0,0.0,9.0,28.1,116.0,34.0,15580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.0,86.0,18.0,20.5,16.6,1013.9,1.9,0.0,0.0,8.6,27.7,123.0,7.0,12160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,17.5,86.0,17.5,19.9,16.3,1013.5,1.9,0.0,0.0,8.3,27.0,127.0,14.0,14080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,17.2,83.2,17.2,19.4,16.0,1013.1,1.9,0.0,0.0,8.3,26.3,129.0,21.0,16000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.0,84.4,17.0,19.1,15.8,1013.1,0.6,0.0,0.0,8.3,25.9,131.0,28.0,17920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.6,85.0,16.6,19.0,15.7,1013.3,0.6,0.0,0.0,8.3,26.3,130.0,24.0,21940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.3,87.0,16.3,18.9,15.6,1013.6,0.6,0.0,0.0,8.6,27.0,130.0,20.0,23100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,17.4,83.8,17.4,19.7,15.8,1014.0,0.6,0.0,0.0,7.9,27.4,126.0,16.0,23220.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.3,73.0,20.3,21.6,16.0,1014.0,1.3,0.0,0.0,9.3,27.4,121.0,12.0,24120.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.0,63.9,23.0,23.8,16.4,1013.8,0.6,0.0,0.0,10.1,27.4,111.0,8.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,23.6,59.0,23.6,26.3,16.4,1013.1,0.6,0.0,0.0,9.3,27.0,154.0,5.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
