jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.2,91.0,21.2,25.0,20.0,1014.3,20.7,0.0,0.8,2.1,8.6,167.0,63.0,2560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.0,92.0,21.0,24.7,19.9,1013.9,20.5,0.0,0.8,1.9,7.6,173.0,58.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.7,92.8,20.7,24.4,19.7,1013.5,17.0,0.0,0.5,1.8,6.1,159.0,61.0,4920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.7,93.0,20.7,24.3,19.7,1013.1,15.8,0.0,0.5,1.6,5.4,150.0,72.0,8320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.1,94.0,20.1,23.9,19.5,1013.0,13.7,0.0,0.5,2.2,6.5,149.0,68.0,11740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.4,93.0,20.4,23.5,19.3,1013.3,7.5,0.0,0.1,2.5,6.5,115.0,52.0,9160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.8,94.0,20.8,23.0,19.1,1013.8,6.3,0.0,0.1,3.4,7.9,123.0,38.0,6600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.5,94.0,20.5,23.4,19.1,1014.2,7.8,0.0,0.1,3.5,9.4,117.0,45.0,4020.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.1,87.0,22.1,24.9,19.4,1014.4,3.2,0.0,0.0,3.2,10.8,116.0,33.0,3740.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.2,76.0,24.2,26.7,19.4,1014.3,1.8,0.0,0.0,3.6,13.0,113.0,15.0,3440.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.9,67.0,25.9,28.6,19.2,1013.8,8.6,0.0,0.1,3.6,15.8,146.0,3.0,3160.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.0,62.0,27.87,29.9,18.7,1012.7,9.9,0.0,0.2,3.2,17.6,160.0,10.0,6900.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
