jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.5,89.0,20.5,23.9,18.8,1014.1,1.1,0.0,0.0,2.8,9.4,160.0,22.0,4480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.3,89.0,20.3,23.5,18.7,1013.6,1.5,0.0,0.0,2.0,8.3,152.0,15.0,5640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.3,91.0,19.3,22.9,18.5,1013.2,1.5,0.0,0.0,2.3,6.1,144.0,27.0,13760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.7,94.0,18.7,22.3,18.2,1013.0,1.7,0.0,0.0,2.5,8.3,139.0,47.0,19680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.1,94.0,18.1,21.8,18.0,1013.1,0.8,0.0,0.0,2.9,10.1,141.0,57.0,18920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.6,94.0,17.6,21.5,17.7,1013.5,0.7,0.0,0.0,2.9,10.8,121.0,49.0,18080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.5,91.0,18.5,21.1,17.5,1014.0,0.6,0.0,0.0,3.2,11.2,115.0,50.0,17200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.7,87.0,19.7,21.9,17.7,1014.6,0.5,0.0,0.0,3.96,13.7,112.0,43.0,19760.0,0.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.4,78.1,21.4,24.3,18.0,1014.9,1.0,0.0,0.0,2.5,15.5,117.0,26.0,22840.0,1.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.6,65.0,23.6,26.7,18.1,1015.0,0.0,0.0,0.0,2.9,17.3,106.0,1.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.6,56.0,26.6,29.6,18.2,1014.4,0.0,0.0,0.0,3.7,18.7,179.0,14.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.2,51.0,28.68,31.7,17.9,1013.6,0.0,0.0,0.0,5.5,21.6,172.0,28.0,24140.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.9,49.0,29.13,32.7,17.4,1012.4,1.5,0.0,0.0,9.5,25.9,242.0,34.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.7,48.0,29.06,32.7,17.2,1011.2,9.7,0.0,0.7,11.1,29.2,256.0,42.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.2,47.0,29.2,32.4,17.1,1010.3,10.7,0.0,1.1,11.4,31.3,264.0,49.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.4,48.0,29.4,31.1,17.1,1009.8,12.1,0.0,0.6,11.0,32.4,270.0,58.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.9,50.0,28.34,30.2,17.7,1009.8,13.8,0.0,0.2,10.4,31.7,235.0,79.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.7,59.0,27.36,29.3,18.4,1010.5,8.8,0.0,0.0,9.6,28.8,189.0,66.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.1,69.0,25.1,28.1,19.1,1011.3,14.5,0.0,0.1,8.2,22.7,128.0,60.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.7,75.0,23.7,27.2,19.4,1012.2,13.6,0.0,0.1,5.3,22.0,134.0,85.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.3,78.0,23.3,26.6,19.6,1013.0,7.8,0.0,0.0,5.5,20.5,143.0,68.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.7,81.0,22.7,26.2,19.7,1013.7,4.5,0.0,0.0,4.9,18.7,155.0,60.0,10460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.8,87.0,21.8,25.7,19.7,1014.0,1.7,0.0,0.0,4.0,16.6,167.0,72.0,700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.3,88.0,21.3,25.2,19.6,1013.9,1.6,0.0,0.0,3.4,14.0,178.0,72.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
