jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.3,89.0,20.3,24.6,19.3,1015.0,0.5,0.0,0.0,2.9,8.3,177.0,45.0,20620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,91.0,20.0,24.2,19.2,1014.4,1.0,0.0,0.0,2.9,7.2,162.0,30.0,21220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,91.0,19.6,23.6,18.9,1014.1,0.5,0.0,0.0,2.7,5.4,161.0,10.0,20180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.3,91.0,19.3,23.0,18.5,1013.9,0.5,0.0,0.0,2.7,5.0,147.0,10.0,19140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.0,90.0,19.0,22.5,18.3,1014.1,0.5,0.0,0.0,2.5,5.0,124.0,29.0,18840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.3,90.0,18.3,22.0,17.9,1014.5,0.0,0.0,0.0,3.2,5.8,110.0,54.0,19260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.1,91.0,18.1,21.8,17.8,1015.1,0.0,0.0,0.0,4.0,5.8,102.0,38.0,19000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.4,84.0,19.4,23.0,17.9,1015.5,0.0,0.0,0.0,4.0,5.8,100.0,29.0,21240.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.1,73.0,22.1,26.0,18.1,1015.6,0.0,0.0,0.0,2.9,8.6,102.0,17.0,22780.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.2,64.0,25.2,29.4,18.4,1015.4,0.0,0.0,0.0,3.3,14.0,116.0,9.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.6,56.0,28.51,32.2,18.4,1014.8,0.0,0.0,0.0,4.5,18.7,136.0,11.0,24140.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.4,51.0,29.8,34.1,17.8,1013.8,5.6,0.0,0.1,8.28,23.0,228.0,8.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.6,47.0,30.68,35.1,17.1,1012.6,6.8,0.0,0.1,9.5,26.6,240.0,38.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.8,45.0,30.94,35.1,16.4,1011.6,5.4,0.0,0.0,10.3,29.5,252.0,69.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.8,43.0,29.91,33.6,16.0,1011.0,8.2,0.0,0.0,12.0,31.0,216.0,75.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.5,43.0,29.91,32.7,16.2,1010.8,18.2,0.0,0.2,11.3,31.3,216.0,77.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.9,45.0,28.91,31.5,16.8,1011.2,16.6,0.0,0.0,12.0,30.6,216.0,83.0,24140.0,0.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,27.9,51.0,28.14,29.9,17.6,1012.1,16.8,0.0,0.0,10.7,28.1,157.0,84.0,21660.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
