jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,22.1,92.0,22.1,25.8,20.3,1015.6,8.6,0.0,0.2,2.88,13.0,187.0,83.0,2360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.2,93.0,20.2,25.6,20.3,1015.2,9.0,0.0,0.2,2.16,10.8,197.0,91.0,3320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.7,94.0,19.7,25.2,20.1,1014.8,3.7,0.0,0.0,2.16,9.0,147.0,95.0,2660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.5,95.0,19.5,24.9,20.0,1014.5,3.2,0.0,0.0,2.5,7.2,167.0,100.0,1980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.2,94.0,19.2,24.4,19.8,1014.6,1.7,0.0,0.0,2.6,6.5,140.0,95.0,1320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.1,94.0,19.1,24.0,19.6,1014.9,1.1,0.0,0.0,2.8,7.2,137.0,83.0,10880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.6,91.0,19.6,23.8,19.3,1015.5,0.8,0.0,0.0,2.9,9.0,135.0,67.0,17060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.7,88.0,20.7,24.4,19.1,1015.9,0.0,0.0,0.0,2.9,10.4,126.0,51.0,20620.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.6,80.0,22.6,26.4,19.0,1016.3,1.0,0.0,0.0,2.6,13.0,158.0,36.0,22280.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.4,70.0,24.4,29.0,19.1,1016.2,0.0,0.0,0.0,4.3,17.6,144.0,28.0,23960.0,3.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.2,60.8,26.2,31.5,18.8,1015.7,0.0,0.0,0.0,5.2,21.2,137.0,27.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.8,55.0,28.54,33.4,18.3,1014.6,0.4,0.0,0.0,4.1,22.3,188.0,25.0,21820.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.6,49.0,28.89,34.2,17.7,1013.3,8.2,0.0,0.1,4.3,26.6,245.0,28.0,18040.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.9,50.0,29.03,34.1,17.3,1012.1,18.1,0.0,1.5,7.0,28.8,241.0,35.0,14240.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.4,50.0,28.73,32.7,17.5,1011.4,42.3,0.4,1.5,8.7,28.4,242.0,53.0,17760.0,6.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.0,51.0,28.7,31.3,17.7,1011.0,44.7,0.1,1.5,9.2,30.6,242.0,74.0,21300.0,4.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.0,58.0,27.62,30.2,18.1,1011.0,50.4,0.1,1.5,7.6,31.7,237.0,91.0,20980.0,3.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.0,66.0,26.0,29.0,18.8,1011.7,38.3,0.0,1.5,7.6,26.3,236.0,85.0,13620.0,1.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.6,76.0,25.6,27.8,19.4,1012.8,38.5,0.0,1.5,6.5,28.1,216.0,25.0,19020.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.0,84.0,23.0,27.0,19.7,1013.8,29.8,0.0,1.0,5.04,28.4,214.0,69.0,13520.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Hujan Ringan,23.0,88.0,23.0,26.6,19.9,1014.6,33.1,0.0,0.2,3.3,25.9,205.0,67.0,9200.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.0,88.0,23.0,26.3,20.1,1015.3,29.1,0.0,0.2,2.9,21.6,210.0,66.0,4900.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.0,91.0,22.0,25.9,20.1,1015.6,19.5,0.0,0.2,2.5,24.1,220.0,64.0,580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.8,92.0,21.8,25.5,20.0,1015.5,5.4,0.0,0.0,2.5,21.6,205.0,62.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
