jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.6,87.0,19.6,22.3,17.8,1013.7,1.1,0.0,0.0,3.3,10.1,146.0,50.0,20540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.1,87.0,19.1,21.7,17.6,1013.3,1.7,0.0,0.0,3.0,11.9,144.0,97.0,20560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.0,87.5,19.0,21.3,17.4,1012.9,1.7,0.0,0.0,2.9,10.8,144.0,96.0,20440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.5,89.0,18.5,21.0,17.2,1012.7,1.7,0.0,0.0,4.9,10.8,138.0,92.0,20400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.1,89.0,18.1,20.8,17.1,1012.7,0.6,0.0,0.0,5.0,9.4,137.0,87.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.6,89.0,17.6,20.6,17.0,1013.0,0.6,0.0,0.0,4.9,9.7,129.0,71.0,20220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.0,89.0,18.0,20.5,16.9,1013.5,0.6,0.0,0.0,4.5,10.8,125.0,62.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.0,84.6,19.0,21.4,17.2,1013.9,0.6,0.0,0.0,5.0,11.9,127.0,59.0,20640.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.0,75.0,21.0,23.8,17.6,1014.1,1.1,0.0,0.0,4.4,14.4,121.0,59.0,22320.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.9,63.7,23.9,26.2,17.5,1013.9,0.6,0.0,0.0,5.0,18.4,91.0,20.0,23840.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.3,54.0,26.3,28.8,17.5,1013.1,0.6,0.0,0.0,4.7,22.0,142.0,56.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,27.5,49.0,27.76,31.0,17.3,1012.1,0.7,0.0,0.0,5.7,22.7,161.0,90.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
