jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.3,71.0,18.3,20.6,13.8,1014.8,0.0,0.0,0.0,6.8,17.6,153.0,72.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.1,74.0,19.1,19.7,13.6,1014.1,0.0,0.0,0.0,6.5,14.4,140.0,77.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.3,77.0,18.3,18.7,13.3,1013.8,0.0,0.0,0.0,5.8,14.0,130.0,75.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.6,79.0,16.6,17.9,12.8,1013.9,0.0,0.0,0.0,6.5,14.8,127.0,80.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.0,76.0,17.0,17.3,12.3,1014.1,0.0,0.0,0.0,6.8,16.2,122.0,92.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.8,77.9,16.8,17.1,11.7,1014.8,0.0,0.0,0.0,5.9,18.0,119.0,99.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,16.9,75.0,16.9,17.2,11.7,1015.6,0.0,0.0,0.0,5.9,20.5,113.0,81.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.4,67.0,18.4,19.3,12.3,1016.3,0.0,0.0,0.0,5.9,22.0,107.0,77.0,24140.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.3,56.0,21.3,21.9,11.6,1016.6,0.0,0.0,0.0,7.7,22.3,109.0,68.0,24140.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.0,41.0,24.0,25.1,11.0,1016.4,0.0,0.0,0.0,7.6,25.2,95.0,58.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.5,34.0,26.5,28.2,10.0,1015.6,0.0,0.0,0.0,8.6,29.9,107.0,36.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.7,27.0,28.7,30.2,8.7,1014.4,1.0,0.0,0.0,7.8,31.7,166.0,53.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.0,24.0,30.0,31.6,8.2,1012.9,1.5,0.0,0.0,9.72,30.6,161.0,39.0,24140.0,9.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.9,22.0,30.9,32.1,8.0,1011.8,2.0,0.0,0.0,10.4,31.3,159.0,49.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.0,22.0,31.0,33.3,8.0,1010.9,4.5,0.0,0.0,10.3,32.8,226.0,64.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.2,26.0,30.2,31.6,8.3,1010.3,7.5,0.0,0.0,11.0,33.8,223.0,64.0,24140.0,6.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.9,29.0,29.9,29.6,9.7,1010.3,9.0,0.0,0.0,12.7,33.8,268.0,57.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
