jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.3,90.0,20.3,24.5,19.7,1012.8,5.7,0.0,0.0,2.6,7.6,139.0,32.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.9,90.0,19.9,24.0,19.6,1012.4,3.9,0.0,0.0,3.1,6.8,134.0,36.0,700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.5,92.0,19.5,23.6,19.5,1012.0,2.9,0.0,0.0,2.0,5.4,124.0,37.0,740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.1,93.0,19.1,23.2,19.3,1011.7,2.4,0.0,0.0,2.9,4.7,117.0,25.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.9,93.0,18.9,22.9,19.1,1011.7,1.0,0.0,0.0,4.32,6.5,105.0,14.0,840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.1,93.0,19.1,22.7,18.9,1012.0,0.7,0.0,0.0,3.3,5.4,103.0,30.0,1080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.5,92.0,19.5,22.5,18.7,1012.5,0.6,0.0,0.0,4.1,5.8,104.0,40.0,1320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.5,87.0,20.5,23.5,19.0,1013.1,0.6,0.0,0.0,4.5,8.3,98.0,28.0,1560.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.3,79.0,22.3,25.9,19.5,1013.4,1.1,0.0,0.0,4.3,11.2,104.0,30.0,2620.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.7,66.0,24.7,28.1,19.6,1013.2,0.6,0.0,0.0,3.7,14.8,75.0,12.0,3660.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.9,58.0,27.49,30.2,19.7,1012.5,0.6,0.0,0.0,4.7,17.6,204.0,35.0,4720.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.7,53.0,28.35,31.7,19.5,1011.6,1.7,0.0,0.0,6.0,22.0,198.0,34.0,13140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.5,51.0,29.14,32.7,19.1,1010.5,10.4,0.0,0.8,8.6,25.2,205.0,39.0,21580.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
