jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.0,91.6,21.0,25.6,20.5,1014.0,11.6,0.0,0.0,2.4,10.4,153.0,64.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.4,92.0,20.4,24.8,20.1,1013.6,10.8,0.0,0.0,2.2,9.0,156.0,69.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.9,94.0,19.9,24.2,19.7,1013.2,7.3,0.0,0.0,2.7,8.3,164.0,68.0,10700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.6,95.0,19.6,23.5,19.3,1013.0,5.5,0.0,0.0,2.9,8.3,121.0,64.0,19520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.2,92.0,19.2,23.1,19.0,1013.0,2.4,0.0,0.0,3.1,9.0,115.0,58.0,19240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.1,93.0,19.1,22.8,18.7,1013.3,1.3,0.0,0.0,3.1,10.1,118.0,58.0,19380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.1,94.0,19.1,22.6,18.6,1013.8,0.5,0.0,0.0,4.2,11.9,119.0,57.0,19440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.2,90.0,20.2,23.5,18.8,1014.1,1.8,0.0,0.0,4.4,14.0,113.0,38.0,20860.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.0,84.0,22.0,25.4,19.2,1014.3,2.1,0.0,0.0,3.9,16.6,113.0,30.0,22440.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.3,71.5,24.3,27.6,19.6,1014.1,1.2,0.0,0.0,4.0,19.8,104.0,28.0,24020.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.0,63.0,26.0,29.7,19.7,1013.6,7.4,0.0,0.3,3.6,22.3,98.0,29.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.0,59.5,28.05,31.3,19.5,1012.7,9.0,0.0,0.2,3.8,24.1,122.0,27.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,27.9,55.7,28.79,31.9,19.3,1011.6,19.2,0.0,0.2,5.4,25.9,112.0,29.0,22760.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.1,55.0,29.05,31.6,19.1,1010.7,22.1,0.0,0.5,5.8,27.0,211.0,33.0,19140.0,3.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,26.9,64.0,28.02,30.8,19.8,1010.3,40.0,0.2,1.3,8.0,28.1,138.0,43.0,19260.0,3.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,26.0,67.0,26.0,30.2,20.1,1010.3,40.4,0.0,1.4,7.6,28.4,205.0,71.0,19400.0,3.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,25.2,74.0,25.2,29.5,20.3,1010.7,48.0,0.2,1.8,4.8,28.4,196.0,93.0,12680.0,2.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,23.8,80.1,23.8,29.0,20.7,1011.4,48.9,0.2,2.3,3.8,26.3,197.0,78.0,10440.0,1.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,22.9,85.0,22.9,28.2,20.9,1012.3,47.4,0.2,2.3,3.6,23.4,175.0,55.0,8180.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Berawan,22.3,89.0,22.3,27.5,20.9,1013.1,35.8,0.0,2.3,2.7,20.5,116.0,85.0,2520.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.1,91.0,22.1,27.0,21.0,1013.8,33.9,0.0,0.4,2.6,16.9,110.0,87.0,2040.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.7,92.0,21.7,26.5,20.8,1014.3,32.8,0.0,0.4,2.5,13.3,173.0,90.0,1540.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.3,93.0,21.3,26.1,20.7,1014.4,23.3,0.0,0.4,2.52,10.4,171.0,81.0,1060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.8,93.0,20.8,25.7,20.5,1014.3,15.0,0.0,0.7,3.1,9.4,149.0,89.0,3340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
