jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.7,88.0,21.7,25.7,20.2,1015.2,9.3,0.0,0.0,2.4,6.5,199.0,95.0,1060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.0,92.0,21.0,25.2,20.0,1014.6,14.4,0.0,0.1,1.1,6.1,191.0,93.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.5,94.0,20.5,24.7,19.8,1014.3,12.9,0.0,0.1,1.5,6.8,210.0,95.0,10620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.9,96.0,19.9,23.8,19.5,1014.1,6.0,0.0,0.0,2.1,7.6,160.0,97.0,18560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.4,96.0,19.4,23.4,19.1,1014.3,9.6,0.0,0.2,2.1,8.6,163.0,86.0,18820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,97.0,19.1,23.1,18.9,1014.8,8.1,0.0,0.2,2.4,9.7,137.0,71.0,19120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.8,97.0,18.8,22.7,18.6,1015.4,1.7,0.0,0.0,2.8,10.8,117.0,80.0,19280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.0,88.0,20.0,23.8,19.0,1015.9,0.5,0.0,0.0,2.8,11.9,106.0,69.0,21100.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,22.7,80.0,22.7,26.1,19.2,1016.1,1.1,0.0,0.0,2.1,13.0,146.0,50.0,23460.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,24.0,73.0,24.0,28.1,19.6,1016.0,0.5,0.0,0.0,2.2,14.4,150.0,52.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,26.6,64.0,26.6,30.6,19.5,1015.3,0.3,0.0,0.0,4.0,18.7,195.0,83.0,21300.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,28.0,54.0,28.47,32.4,18.9,1014.1,1.9,0.0,0.0,7.2,24.5,240.0,81.0,17360.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,28.8,49.0,29.52,33.0,18.1,1012.9,5.7,0.0,0.0,8.28,29.2,311.0,81.0,13400.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.5,46.0,29.93,32.7,17.5,1011.8,10.3,0.0,0.0,10.44,32.0,313.0,70.0,9460.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.6,46.0,29.93,33.2,17.1,1011.2,17.3,0.0,0.0,11.4,32.8,324.0,64.0,16300.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.4,47.0,29.43,32.1,17.1,1010.9,26.6,0.0,0.4,11.7,34.2,277.0,44.0,23160.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.4,50.0,28.68,31.1,17.7,1011.1,29.9,0.0,0.4,11.5,34.9,236.0,48.0,24140.0,3.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.5,58.0,26.5,29.7,18.7,1012.1,36.4,0.0,0.3,8.9,31.7,236.0,54.0,17260.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,25.2,68.0,25.2,28.4,19.6,1013.2,43.4,0.0,0.8,7.2,25.9,179.0,52.0,12700.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.8,76.0,23.8,27.5,20.1,1014.3,37.3,0.0,0.8,6.6,20.9,185.0,53.0,21300.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Hujan Ringan,23.1,80.0,23.1,27.3,20.5,1015.1,48.1,0.1,0.6,4.7,17.3,194.0,44.0,18120.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Hujan Ringan,22.5,83.5,22.5,27.3,20.8,1015.6,38.4,0.1,0.3,3.6,14.8,200.0,70.0,12200.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Hujan Ringan,22.3,87.0,22.3,27.1,21.0,1015.9,28.6,0.0,0.3,2.9,14.0,132.0,81.0,4080.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Hujan Ringan,21.8,88.0,21.8,26.8,21.1,1015.8,35.9,0.1,0.3,2.5,11.2,136.0,90.0,6740.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
