jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.1,83.0,19.1,21.6,16.5,1016.3,0.0,0.0,0.0,5.2,13.0,149.0,79.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.7,80.0,18.7,20.9,16.3,1015.8,0.0,0.0,0.0,3.9,12.2,141.0,75.0,23780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.1,83.0,18.1,20.3,16.2,1015.6,0.0,0.0,0.0,5.2,10.1,137.0,39.0,23440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.7,84.0,17.7,19.6,15.8,1015.5,0.0,0.0,0.0,5.4,11.2,138.0,85.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.2,86.0,17.2,19.2,15.6,1015.6,0.0,0.0,0.0,5.4,12.6,134.0,69.0,22860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.9,85.0,16.9,18.9,15.4,1016.0,0.0,0.0,0.0,5.4,13.0,127.0,54.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.9,83.0,16.9,19.0,15.4,1016.6,0.0,0.0,0.0,4.6,13.0,121.0,34.0,21900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.5,75.0,18.5,20.7,15.6,1017.0,0.0,0.0,0.0,4.6,13.7,117.0,60.0,23060.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.0,66.0,21.0,23.0,15.5,1017.1,0.0,0.0,0.0,4.0,16.2,121.0,74.0,24120.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.1,52.7,24.1,25.9,15.3,1016.9,0.0,0.0,0.0,5.2,19.1,101.0,38.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
