jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.3,80.0,19.3,22.3,16.9,1013.9,1.0,0.0,0.0,4.68,11.9,154.0,57.0,21940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.6,81.0,18.6,21.6,16.4,1013.5,1.8,0.0,0.0,5.76,12.2,128.0,31.0,22960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.0,83.0,18.0,20.9,16.1,1013.1,1.3,0.0,0.0,5.76,11.9,123.0,15.0,22580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.0,85.0,18.0,20.4,15.7,1013.0,0.0,0.0,0.0,4.7,11.2,121.0,70.0,22020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.0,84.0,18.0,19.9,15.3,1013.2,0.0,0.0,0.0,4.7,11.9,119.0,60.0,21480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.0,83.0,18.0,19.6,14.8,1013.7,0.0,0.0,0.0,4.7,13.7,118.0,51.0,21260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.6,82.0,17.6,19.4,14.6,1014.4,0.0,0.0,0.0,4.0,16.6,116.0,41.0,20900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.0,78.0,19.0,20.4,14.6,1015.0,0.5,0.0,0.0,4.0,18.4,113.0,31.0,22420.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.0,63.0,21.0,22.6,14.1,1015.2,0.0,0.0,0.0,4.0,19.1,115.0,60.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.9,48.0,23.9,24.8,13.5,1015.1,0.0,0.0,0.0,3.3,18.7,104.0,79.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.5,37.0,26.5,27.6,13.0,1014.4,0.0,0.0,0.0,4.8,20.5,79.0,74.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.1,36.0,28.1,30.0,12.9,1013.3,0.1,0.0,0.0,5.9,20.5,183.0,20.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,29.3,38.0,29.3,31.8,13.5,1012.0,1.1,0.0,0.0,8.1,24.1,168.0,5.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,29.0,36.0,29.0,32.5,13.9,1010.9,3.7,0.0,0.0,8.1,27.0,226.0,80.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,30.1,36.0,30.1,33.3,13.8,1010.2,4.7,0.0,0.0,8.1,28.4,229.0,30.0,24140.0,7.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.8,37.0,29.8,32.0,14.1,1009.8,7.2,0.0,0.0,8.5,29.2,236.0,38.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.8,41.0,28.8,30.3,14.5,1010.0,9.2,0.0,0.0,10.3,28.4,240.0,46.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,27.7,49.0,27.7,28.5,15.7,1010.8,7.3,0.0,0.0,9.4,26.6,192.0,50.0,24140.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,25.8,56.0,25.8,27.0,16.8,1012.0,6.1,0.0,0.0,7.6,23.8,186.0,20.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.2,64.0,23.2,26.1,17.5,1013.2,6.3,0.0,0.0,5.0,20.2,127.0,37.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.3,67.0,23.3,25.8,18.0,1014.1,6.1,0.0,0.0,3.8,15.8,145.0,56.0,23420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.9,74.0,22.9,25.2,18.3,1015.0,3.4,0.0,0.0,3.6,12.2,165.0,59.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.1,78.0,21.1,24.5,18.4,1015.4,2.4,0.0,0.0,4.68,10.4,174.0,53.0,21680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.0,83.0,20.0,23.5,18.2,1015.4,1.5,0.0,0.0,3.3,9.4,163.0,44.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
