jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.4,85.0,20.4,23.6,18.2,1014.7,0.0,0.0,0.0,1.8,11.2,203.0,52.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.7,87.1,19.7,23.1,17.9,1014.0,0.0,0.0,0.0,2.16,8.6,191.0,63.0,21680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.0,88.0,19.0,22.7,17.7,1013.8,0.2,0.0,0.0,1.8,6.8,177.0,29.0,21220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.8,89.0,18.8,22.2,17.6,1013.7,0.2,0.0,0.0,2.0,6.8,150.0,27.0,20680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.6,89.0,18.6,21.9,17.4,1014.0,0.3,0.0,0.0,2.4,7.9,139.0,26.0,19860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.2,90.0,18.2,21.7,17.4,1014.7,0.3,0.0,0.0,2.9,8.6,131.0,28.0,19720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.3,90.0,18.3,21.9,17.5,1015.6,0.3,0.0,0.0,2.9,9.7,127.0,30.0,17940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.0,84.4,20.0,23.2,17.6,1016.1,0.3,0.0,0.0,3.1,11.2,125.0,14.0,11900.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.2,73.0,22.2,25.8,17.7,1016.3,0.2,0.0,0.0,2.2,12.6,122.0,23.0,17940.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.8,62.0,24.8,28.7,17.5,1016.1,0.0,0.0,0.0,3.96,15.5,117.0,9.0,23960.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,54.0,27.3,32.0,17.2,1015.5,0.0,0.0,0.0,3.6,20.9,115.0,6.0,24140.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.4,48.0,28.69,34.2,17.0,1014.4,1.0,0.0,0.0,8.3,24.8,243.0,9.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.2,47.0,29.29,35.2,17.1,1012.9,7.4,0.0,0.1,10.6,28.8,236.0,17.0,19200.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.2,46.0,29.44,35.0,17.2,1011.8,10.6,0.0,0.5,11.8,32.8,213.0,22.0,15080.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.5,47.0,29.57,34.2,17.4,1011.1,19.7,0.0,0.2,11.8,32.8,215.0,42.0,18100.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
