jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.5,81.0,19.5,22.1,16.7,1014.3,2.1,0.0,0.0,3.0,9.7,150.0,27.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.8,81.0,18.8,21.2,16.1,1013.9,3.1,0.0,0.0,3.9,8.6,149.0,19.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.8,81.0,18.8,20.2,15.4,1013.5,3.1,0.0,0.0,3.2,9.4,140.0,28.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.1,80.0,18.1,19.2,14.6,1013.3,3.1,0.0,0.0,3.2,10.8,133.0,38.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.5,81.0,17.5,18.4,13.9,1013.3,1.0,0.0,0.0,2.6,12.2,126.0,11.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.1,81.3,17.1,17.9,13.2,1013.6,1.0,0.0,0.0,3.2,13.3,128.0,5.0,23540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.8,79.0,16.8,17.7,12.7,1014.0,1.0,0.0,0.0,3.9,14.0,123.0,3.0,23100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.2,76.0,18.2,18.8,13.2,1014.5,1.0,0.0,0.0,3.4,14.8,118.0,5.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.5,68.0,20.5,21.3,13.4,1014.6,2.1,0.0,0.0,2.8,15.1,114.0,5.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,22.8,54.6,22.8,24.1,13.7,1014.4,1.0,0.0,0.0,2.9,16.9,104.0,9.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.0,47.0,25.0,27.2,14.1,1013.9,1.0,0.0,0.0,4.0,20.2,92.0,3.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.0,42.0,27.0,29.6,14.1,1013.0,1.0,0.0,0.0,6.2,22.3,145.0,11.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.0,37.0,28.0,30.8,14.0,1011.7,4.3,0.0,0.0,6.1,23.8,149.0,58.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,28.9,36.0,28.9,31.1,14.4,1010.7,5.5,0.0,0.0,6.5,24.5,152.0,69.0,19520.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.8,37.0,28.8,30.6,15.2,1010.1,12.1,0.0,0.2,7.9,24.1,166.0,67.0,15380.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.2,41.0,28.2,29.5,16.0,1009.7,13.4,0.0,0.2,9.4,23.0,218.0,78.0,11220.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.2,53.0,27.2,28.7,17.0,1009.8,16.5,0.0,0.2,9.8,22.3,223.0,70.0,7080.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.0,62.0,26.0,28.1,17.8,1010.3,20.1,0.0,0.1,6.8,21.6,176.0,72.0,12820.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.2,68.0,24.2,27.0,18.1,1011.2,22.4,0.0,0.1,4.5,19.4,194.0,51.0,18560.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.1,68.0,23.1,26.0,18.4,1012.0,20.4,0.0,0.1,4.5,17.3,188.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.8,80.0,21.8,25.1,18.5,1012.8,14.0,0.0,0.0,4.6,15.1,191.0,47.0,22040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.0,80.0,21.0,24.5,18.6,1013.6,11.2,0.0,0.0,4.5,12.6,198.0,68.0,14080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.0,82.0,21.0,23.9,18.5,1014.1,6.2,0.0,0.0,4.1,10.8,174.0,65.0,6120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.3,85.0,20.3,23.2,18.3,1014.0,5.2,0.0,0.0,3.7,9.7,155.0,55.0,14080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
