jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.9,88.0,19.9,23.4,18.3,1015.0,0.5,0.0,0.0,2.2,7.9,143.0,40.0,20740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.3,89.0,19.3,22.7,18.1,1014.5,1.0,0.0,0.0,2.3,6.1,145.0,76.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.5,89.0,18.5,22.0,17.8,1014.1,0.5,0.0,0.0,2.9,6.5,137.0,44.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.1,90.0,18.1,21.3,17.5,1013.9,0.5,0.0,0.0,3.2,6.8,140.0,42.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.5,92.0,17.5,20.6,17.2,1014.1,0.5,0.0,0.0,3.5,7.6,139.0,43.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.0,91.0,17.0,20.2,16.9,1014.5,0.0,0.0,0.0,3.9,9.0,141.0,36.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.0,90.0,17.0,19.9,16.6,1015.1,0.0,0.0,0.0,4.3,10.4,135.0,27.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.1,85.0,19.1,21.0,16.6,1015.6,0.0,0.0,0.0,4.3,12.2,132.0,13.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.2,72.4,21.2,23.8,16.6,1015.8,0.0,0.0,0.0,3.5,14.0,130.0,12.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,60.0,24.0,26.2,15.2,1015.7,0.0,0.0,0.0,3.5,15.8,100.0,5.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.9,51.0,27.44,29.2,14.2,1015.0,0.0,0.0,0.0,3.9,18.0,67.0,5.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,43.6,29.0,31.3,13.6,1013.9,0.0,0.0,0.0,5.7,20.9,96.0,10.0,24140.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
