jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,18.5,76.0,18.5,18.7,14.7,1013.7,1.2,0.0,0.0,5.4,16.6,128.0,60.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.0,83.0,18.0,18.3,14.4,1013.3,1.8,0.0,0.0,4.7,16.9,123.0,75.0,23740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,17.5,85.0,17.5,17.6,14.1,1013.1,1.8,0.0,0.0,4.6,16.9,115.0,18.0,23500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,16.7,82.0,16.7,17.1,13.8,1012.9,1.8,0.0,0.0,4.6,16.6,111.0,29.0,23320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.2,82.0,16.2,16.7,13.3,1013.0,0.6,0.0,0.0,4.6,16.6,108.0,14.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.1,81.0,16.1,16.4,12.9,1013.2,0.6,0.0,0.0,6.12,17.3,105.0,36.0,23300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,15.9,74.0,15.9,16.3,12.5,1013.7,0.6,0.0,0.0,6.2,18.4,106.0,58.0,23100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,17.4,73.0,17.4,17.4,12.5,1014.1,0.6,0.0,0.0,5.76,19.4,105.0,46.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.7,58.0,20.7,20.1,12.7,1014.1,1.2,0.0,0.0,6.12,20.5,114.0,50.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,23.3,46.0,23.3,22.6,12.6,1013.7,0.6,0.0,0.0,5.8,22.0,112.0,55.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.8,38.0,25.8,25.6,12.1,1013.0,0.6,0.0,0.0,5.8,23.0,104.0,62.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.8,34.0,27.8,27.9,11.8,1012.0,0.6,0.0,0.0,5.8,23.8,143.0,76.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
