jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.3,91.0,21.3,24.7,19.6,1015.2,5.3,0.0,0.0,3.6,10.8,157.0,30.0,4440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.5,91.0,20.5,24.1,19.4,1014.7,3.6,0.0,0.0,3.1,10.4,144.0,12.0,5720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.9,91.0,19.9,23.4,19.0,1014.4,1.8,0.0,0.0,4.1,10.1,130.0,16.0,13820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.7,91.0,19.7,22.7,18.6,1014.2,1.5,0.0,0.0,4.1,9.4,133.0,37.0,21280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.3,92.0,19.3,22.1,18.2,1014.3,0.8,0.0,0.0,3.4,10.4,135.0,25.0,20800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.7,93.0,18.7,21.5,17.7,1014.8,0.0,0.0,0.0,3.3,11.2,135.0,25.0,20440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.5,93.0,18.5,21.0,17.2,1015.5,0.0,0.0,0.0,5.0,11.9,133.0,23.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.4,86.0,19.4,21.9,17.1,1016.1,0.0,0.0,0.0,5.2,12.6,128.0,12.0,21680.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.9,72.0,21.9,24.5,16.9,1016.4,0.0,0.0,0.0,3.9,15.8,122.0,8.0,23480.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.6,58.0,24.6,27.7,16.0,1016.3,0.0,0.0,0.0,4.3,20.5,98.0,4.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,43.0,27.36,30.9,15.1,1015.6,0.0,0.0,0.0,5.8,23.4,72.0,0.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,38.0,29.0,33.2,14.6,1014.5,0.8,0.0,0.0,6.0,23.0,117.0,0.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.2,39.0,30.2,34.6,14.7,1013.1,1.6,0.0,0.0,6.9,23.4,177.0,5.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
