jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.4,92.0,21.4,25.0,20.2,1013.1,10.6,0.0,0.1,6.3,17.6,129.0,76.0,14720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.9,93.0,20.9,24.4,19.9,1012.7,9.8,0.0,0.1,4.3,18.7,129.0,93.0,7080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.7,94.0,19.7,23.5,19.5,1012.3,3.7,0.0,0.0,5.8,19.1,126.0,25.0,7480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.3,95.0,19.3,22.9,19.1,1012.1,3.1,0.0,0.0,5.4,19.4,124.0,39.0,7880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.3,93.0,19.3,22.4,18.7,1012.1,0.3,0.0,0.0,6.6,19.8,120.0,36.0,8280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.1,94.0,19.1,22.1,18.5,1012.4,0.0,0.0,0.0,7.2,20.9,121.0,48.0,6900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.1,91.0,19.1,22.0,18.5,1012.8,0.0,0.0,0.0,7.6,22.3,122.0,70.0,5500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.2,90.0,20.2,23.0,19.0,1013.3,1.2,0.0,0.0,7.9,23.4,122.0,61.0,4120.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,22.2,83.0,22.2,25.3,19.5,1013.6,1.2,0.0,0.0,7.2,24.1,126.0,84.0,12740.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.4,73.0,24.4,27.3,19.6,1013.4,0.0,0.0,0.0,8.3,24.8,109.0,36.0,21380.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.0,66.0,26.0,29.5,19.6,1012.9,0.0,0.0,0.0,8.64,26.6,91.0,74.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.2,60.0,28.21,31.6,19.5,1012.1,0.3,0.0,0.0,8.9,25.6,82.0,78.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.3,54.0,29.21,32.7,19.4,1011.1,9.9,0.0,0.1,7.2,25.2,155.0,46.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
