jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.2,91.0,21.2,25.2,20.2,1013.7,10.4,0.0,1.9,3.24,10.8,108.0,65.0,22240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.5,92.0,19.5,24.7,19.9,1013.2,10.3,0.0,1.9,3.6,10.8,116.0,61.0,22020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.4,92.0,19.4,24.0,19.5,1012.9,3.2,0.0,0.0,3.24,10.4,118.0,64.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.4,93.0,19.4,23.5,19.1,1012.8,2.8,0.0,0.0,3.4,9.4,128.0,69.0,20720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.3,92.8,19.3,23.0,18.8,1012.8,0.9,0.0,0.0,3.6,10.8,126.0,69.0,20800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.2,90.0,19.2,22.6,18.6,1013.1,0.9,0.0,0.0,3.9,12.6,119.0,80.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.1,92.0,19.1,22.4,18.3,1013.6,0.2,0.0,0.0,4.3,14.4,119.0,79.0,20420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.3,90.0,20.3,23.3,18.6,1014.0,1.5,0.0,0.0,4.7,16.2,116.0,81.0,21380.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.1,82.0,22.1,25.4,19.2,1014.3,1.5,0.0,0.0,3.6,17.6,137.0,71.0,22780.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.7,75.0,23.7,27.5,19.7,1014.1,0.0,0.0,0.0,3.7,19.1,104.0,34.0,23940.0,3.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
