jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.5,90.0,21.5,26.2,20.2,1014.1,1.8,0.0,0.0,1.5,12.2,271.0,78.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.0,90.0,21.0,25.8,20.2,1013.7,0.5,0.0,0.0,2.2,12.2,173.0,80.0,560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.6,93.0,20.6,25.3,20.1,1013.4,12.3,0.0,0.1,2.2,11.9,128.0,80.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.2,93.0,20.2,24.7,19.9,1013.3,7.0,0.0,0.1,3.4,11.2,133.0,77.0,2440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.8,93.0,19.8,24.4,19.7,1013.4,7.0,0.0,0.1,3.6,10.8,121.0,44.0,3380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.5,94.0,19.5,24.0,19.5,1013.8,0.3,0.0,0.0,3.8,9.7,110.0,39.0,2640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.0,94.0,20.0,23.8,19.4,1014.3,0.7,0.0,0.0,4.0,9.0,104.0,37.0,1880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.0,85.0,21.0,24.9,19.5,1014.7,0.0,0.0,0.0,3.6,10.4,101.0,10.0,1140.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,22.9,76.0,22.9,27.6,19.4,1014.8,0.0,0.0,0.0,3.7,13.7,102.0,46.0,10760.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.8,63.0,25.8,30.6,19.1,1014.7,0.0,0.0,0.0,4.5,17.6,87.0,11.0,20380.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.2,54.0,27.88,33.6,18.4,1014.0,0.3,0.0,0.0,5.3,21.6,113.0,59.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.3,49.0,28.89,35.2,17.7,1012.8,12.6,0.0,0.1,5.2,25.6,166.0,67.0,23540.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.8,47.0,29.52,35.6,17.6,1011.4,19.2,0.0,1.5,8.3,29.5,229.0,43.0,20800.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.7,52.0,29.62,35.0,17.6,1010.3,26.1,0.0,1.5,10.3,32.8,238.0,68.0,24140.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.9,48.0,29.3,34.3,17.7,1009.6,27.8,0.0,1.5,7.8,33.8,262.0,45.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.1,46.0,29.32,32.8,17.6,1009.3,41.6,0.0,1.5,7.56,33.5,195.0,59.0,24140.0,5.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
